step,time_s,rx,ry,speed_mps,d1_linear,d2_triangle,d3_diag,dmin,goals
389,1757780304.0369334,-15.02270849406241,-20.77384582331582,0.6438116196937996,6.652474431818946,6.570378508483401,8.09920486350148,6.570378508483401,14
390,1757780305.037139,-15.691879628814243,-20.728888540370303,0.6705418214693588,5.4536373012998824,5.255318203236897,8.390757974870168,5.255318203236897,14
391,1757780306.0306475,-16.361282587028203,-20.58263903562926,0.6896697854498737,4.18226082094603,4.129408755292398,8.637445467150325,4.129408755292398,14
392,1757780307.0323427,-16.99124288703797,-20.38406406734731,0.6593986790984699,2.8731371488394064,3.522301601497607,8.93314159630135,2.8731371488394064,14
393,1757780308.0373516,-17.632867307740135,-20.245055245283314,0.6532379499266534,1.587227679138975,3.5513638141909123,8.838559955922749,1.587227679138975,14
394,1757780309.029614,-18.268903373910078,-20.120051656293814,0.6532581722511439,0.3619307500624969,4.241608811757457,7.561560126707762,0.3619307500624969,14
395,1757780310.0377405,-18.11903750079736,-20.099411029233742,0.15006111380596024,0.8201727741945506,4.913654032195648,6.9048749803834895,0.8201727741945506,14
396,1757780311.0324028,-18.74607422437407,-20.050705725068415,0.6323005200441771,1.7668716104291087,4.97895180829161,5.325712763627951,1.7668716104291087,14
397,1757780312.032869,-19.415188043740827,-19.992909521265805,0.6712922639903408,2.862797214762819,4.873754001936455,3.620119137192417,2.862797214762819,14
398,1757780313.0368998,-20.091278732123754,-19.919981115902857,0.6772826993619738,4.06009274156232,4.74539523309951,1.8954349249665288,1.8954349249665288,14
399,1757780314.033659,-20.757199746109332,-19.79322300901422,0.6800819013975494,5.2812395434376604,4.651309080139434,0.9556293008196642,0.9556293008196642,14
400,1757780315.0292833,-21.38423682475307,-19.62311670469305,0.6525565920686495,6.548155841809867,4.6513044688420075,2.315370886469139,2.315370886469139,14
401,1757780316.029704,-21.96169305427868,-19.483033084057865,0.5939546680165474,7.6594648311503555,4.695598437177714,4.103768526582497,4.103768526582497,14
402,1757780317.037279,-22.47995980644661,-19.44555071434555,0.5157139661226052,7.49702364114281,4.7356520825876895,5.710059083250523,4.7356520825876895,14
403,1757780318.035667,-22.853302849221436,-19.49293381238336,0.37694547744170187,7.019832697205061,4.7876939353359,7.158281337281874,4.7876939353359,14
404,1757780319.0287223,-23.27488410101447,-19.639085138398045,0.4493164509359195,6.5083904313435585,4.733526628282126,8.500149841778438,4.733526628282126,14
405,1757780320.0308852,-23.67005762483658,-19.96282692168285,0.5097505107291059,5.99191674378927,4.059185628975761,9.646614788449591,4.059185628975761,14
406,1757780321.0323074,-23.73658479649753,-20.042579595564483,0.10370987848949383,5.516751453627436,3.208172740242939,10.402961541069313,3.208172740242939,14
407,1757780322.0384822,-23.684567901882907,-20.172897022172126,0.13945421762480045,5.124971658576877,2.5991691132886765,10.266191520618218,2.5991691132886765,14
408,1757780323.0334992,-23.739680237800414,-20.307510450961708,0.14618683681066516,5.169961830781657,2.2594191965932735,9.28709308796562,2.2594191965932735,15
409,1757780324.0335374,-24.095139171185945,-20.83185801944504,0.6334515068603428,5.965712479591229,2.211576326940987,8.49501902485072,2.211576326940987,15
410,1757780325.0302727,-24.314774709982636,-21.435856688556306,0.6447979485014657,7.073837271785868,1.5997510842971063,7.672837879803356,1.5997510842971063,15
411,1757780326.0303044,-24.34903045922745,-21.97073256341784,0.535954700075207,8.244061401577923,1.3225946135220796,6.744079290069039,1.3225946135220796,15
412,1757780327.0299346,-24.24649036834974,-22.519881976805532,0.5588474591541127,9.462340451438392,1.5809563389823929,5.801333059417035,1.5809563389823929,15
413,1757780328.0292861,-24.061119513220802,-23.08607047669937,0.5961481065963499,10.743164549770015,2.0745370292788983,5.000995658550066,2.0745370292788983,15
414,1757780329.0379002,-23.737230690276853,-23.681657405076006,0.6721684216722991,12.026888033451055,2.568136648668483,4.387473050315134,2.568136648668483,15
415,1757780330.0366693,-23.293648360713508,-24.133966172610204,0.6343015179820941,13.053343133241883,2.92671312345694,4.096847515234204,2.92671312345694,15
416,1757780331.0359855,-22.749623768582286,-24.569843274820084,0.6975792855788364,13.965087616139147,3.227494447225155,4.364460194573915,3.227494447225155,15
417,1757780332.0291228,-22.289041081694712,-24.83146974637113,0.5333628563601481,14.641378096519274,3.430250433306029,4.984326066543601,3.430250433306029,15
418,1757780333.03359,-21.971117705802225,-24.79054134274584,0.3191214486565414,13.60391267442047,3.8242049163835485,5.606734981896769,3.8242049163835485,15
419,1757780334.0353148,-22.111104510113343,-24.711173901471096,0.16064371047785628,12.60303205852825,4.745223550547463,6.154943712747058,4.745223550547463,15
420,1757780335.035413,-21.735936412375576,-24.185233316922044,0.6459741619881598,11.063407515734765,5.221471589244706,6.67890742570018,5.221471589244706,15
421,1757780336.0370736,-21.35173323083847,-23.656082102437573,0.6528372278321953,9.455580553679365,4.98933383539615,6.982916123491464,4.98933383539615,16
422,1757780337.0335453,-21.04078160238822,-23.135974480932727,0.608118308743293,7.931972893311358,4.0697480711448,6.256695869458919,4.0697480711448,16
423,1757780338.033995,-20.657985948465537,-22.56456595255996,0.6874700674312644,6.336698974563371,3.1006703690529522,5.425464289072618,3.1006703690529522,16
424,1757780339.0285058,-20.342651107608432,-21.962058974111542,0.6837906967831917,4.743929450191233,2.627816355603965,4.369543340877306,2.627816355603965,16
425,1757780340.0284991,-20.200732832714767,-21.363426388083827,0.6152290820478667,3.2897171427630463,2.959056694632815,3.11755112545365,2.959056694632815,16
426,1757780341.0301044,-20.19726251111912,-20.686145789550935,0.676203997731974,2.02928954457878,3.8781845868482843,1.7554985290228844,1.7554985290228844,16
427,1757780342.0345795,-20.03737849500283,-20.108985604373466,0.5962281094539139,1.5979748113168353,4.968710232165628,0.9794355234922624,0.9794355234922624,16
428,1757780343.0355546,-19.743646313146947,-19.55285042427954,0.6283268290451833,2.3215667675579548,6.238452989741541,1.6603649653903634,1.6603649653903634,16
429,1757780344.0325239,-19.69508528342269,-19.568108771657155,0.0510565166462755,3.168718366475717,6.867113743176301,2.4323644517869396,2.4323644517869396,16
430,1757780345.0314395,-19.888685440095315,-19.436562031759003,0.23431724217065705,4.145190593923109,7.212972577022556,3.6447133555060356,3.6447133555060356,16
431,1757780346.034066,-20.362793031474954,-19.220381003727205,0.51970340997058,5.496698008651214,6.536678728952897,5.188181852615894,5.188181852615894,17
432,1757780347.032153,-20.94012228402289,-18.911633025155762,0.6559566403968075,6.8353190079209485,5.766403824849616,6.844849695567486,5.766403824849616,17
433,1757780348.0384972,-21.507925572032338,-18.588826786849978,0.6490319662407592,8.262045547021073,5.025717934844169,8.326189522565654,5.025717934844169,17
434,1757780349.0382824,-22.12470440655383,-18.38213495826454,0.6506300746629667,8.43809985542862,4.228875930851467,9.659643129178427,4.228875930851467,17
435,1757780350.0290856,-22.40356295120129,-18.258445147357296,0.3078910317085508,8.051759451301555,3.7275697601983535,9.823437002896407,3.7275697601983535,18
436,1757780351.0361068,-22.570237320687088,-18.593407535295228,0.3715306211388264,7.1005859904873265,2.9228845479726258,8.820118123837554,2.9228845479726258,18
437,1757780352.0313532,-22.934928643135322,-19.17598468314743,0.6905934217320926,6.107599198531119,2.0007118303402462,7.899367940750158,2.0007118303402462,18
438,1757780353.036484,-23.27687563895474,-19.76897305073453,0.6810224148458346,5.3293089238567735,1.6020313597805196,6.98028184100831,1.6020313597805196,18
439,1757780354.034192,-23.62884036732002,-20.348819184013077,0.6798654330750958,5.074473167658889,2.056276888669878,6.166377309450556,2.056276888669878,18
440,1757780355.0338163,-23.961728523652976,-20.94579039714294,0.6837692903281584,5.406971612899871,2.971941122813838,5.443943673682829,2.971941122813838,18
441,1757780356.0353885,-24.192246651163675,-21.584733421610085,0.6781883864867109,6.220930806608956,3.952414681595536,4.715851765731278,3.952414681595536,18
442,1757780357.033452,-24.33590755414229,-22.060435256851143,0.4978853350989127,7.249533718125874,4.939961691709503,4.095576914835178,4.095576914835178,18
443,1757780358.0296438,-24.38593716834564,-22.541754788730458,0.4857625613914733,8.488229639827402,5.841319282313156,3.6391043728473025,3.6391043728473025,18
444,1757780359.0356736,-24.32301270401418,-22.96891539922763,0.4291824929881068,9.684980526185804,6.547236636667903,3.440517072554143,3.440517072554143,18
445,1757780360.0318425,-24.17697946408296,-23.545427676021887,0.597007420654799,11.017587604163133,7.343273074365625,3.7837212265374283,3.7837212265374283,18
446,1757780361.0359871,-24.062133721994037,-24.133695294467184,0.5968993355923915,12.37458524531502,7.826858541980427,4.584060735073959,4.584060735073959,18
447,1757780362.0316055,-23.97030555360834,-24.46075770819633,0.34120408374195066,13.446368306609365,7.035061689585261,5.329099868722321,5.329099868722321,18
448,1757780363.0303526,-23.577498241331075,-24.77959262099046,0.5065529152851174,14.336734585465342,5.757822951592858,6.338843076215596,5.757822951592858,18
449,1757780364.0354316,-23.031934126950578,-25.058798255239555,0.6097618661455518,14.980720924056003,4.154448973625836,7.086424906215349,4.154448973625836,18
450,1757780365.0317533,-22.785041004809656,-25.05129876585652,0.24791892164142137,14.293934472533541,2.7514150189550333,6.725648586625211,2.7514150189550333,18
451,1757780366.032057,-22.475554057701704,-24.664087884504998,0.4955453923239104,12.894306718994908,1.1881608287698857,5.878486112292037,1.1881608287698857,18
452,1757780367.0311582,-22.44188314220208,-24.314121475792202,0.351898748033632,11.606614265759472,0.2088287765810667,4.934656139366585,0.2088287765810667,18
453,1757780368.0341206,-22.489009377467198,-23.94551308016309,0.37051112341061937,10.354802594982585,1.2229625922277552,3.9816475141581824,1.2229625922277552,18
454,1757780369.0379953,-22.69074401025313,-23.722104455660006,0.29985023211106776,9.333054468908188,1.9994621336239156,3.4569266691823395,1.9994621336239156,18
455,1757780370.0301123,-22.752529532634476,-23.578541019985515,0.1575361774144851,8.361686118175152,2.654350029109608,3.4755282615162666,2.654350029109608,18
456,1757780371.0292492,-22.902217147430306,-23.6614321716322,0.17125398569238448,7.706747494005463,2.800834917664337,4.207743511025334,2.800834917664337,18
457,1757780372.0344076,-23.321904204336644,-23.932586550646153,0.4970975684049095,7.381533604902011,2.9759442829673137,5.506926765105125,2.9759442829673137,18
458,1757780373.0321155,-23.494536639420115,-24.17656746329119,0.2995656290317409,6.915488948859344,3.7016778496244376,6.619356996402219,3.7016778496244376,18
459,1757780374.030272,-23.558810149601616,-24.361097279768526,0.19576389389505408,6.435441754583707,4.690840438375362,7.625633286055712,4.690840438375362,18
460,1757780375.0298333,-23.597828274223986,-24.566554546713213,0.20922117525500455,5.979618653583195,5.274099728540258,8.549363588219675,5.274099728540258,18
461,1757780376.030594,-23.539135967381263,-24.51971364917023,0.07503523394857864,5.379954386461207,4.492109881017607,9.231011234047452,4.492109881017607,18
462,1757780377.0366254,-23.102570159367875,-24.93503756198846,0.5989517921389648,4.697582852318393,4.3296035301563025,9.476426317374797,4.3296035301563025,18
463,1757780378.034549,-22.823514596161317,-25.10232164601918,0.3260321166679539,4.1317581256190925,3.955945868968615,9.000365319045468,3.955945868968615,18
464,1757780379.0354147,-22.73193302852086,-25.113578077504762,0.09219093766145137,3.8587921214161156,3.493751997886054,8.106021146272694,3.493751997886054,18
465,1757780380.0345228,-22.664443008508975,-24.856543675867556,0.2659844606992442,3.948729496818051,2.9838372281489307,7.199874087088981,2.9838372281489307,18
466,1757780381.0352607,-22.473404155031265,-24.4368528204731,0.4607849755727586,3.9773446873855693,2.611978783070482,6.087866284833177,2.611978783070482,18
467,1757780382.0348978,-22.478577271016384,-23.97874783577914,0.4583004971856741,3.9099969338304934,2.8476795385543454,5.196066447043445,2.8476795385543454,18
468,1757780383.0354807,-22.539706327039944,-24.072553490190135,0.11190022094314844,3.7295091039966675,3.6668927321623612,4.668072736307002,3.6668927321623612,18
469,1757780384.031155,-22.72529845200625,-23.846542054181537,0.29371812793943,3.898421462707645,4.642885710785581,4.126787745647777,3.898421462707645,18
470,1757780385.035571,-23.24796841629618,-24.015440027442754,0.5468667706065966,4.644557919084701,6.064226217521254,4.197452393997342,4.197452393997342,18
471,1757780386.032497,-23.381764829362524,-24.03466943868597,0.13558800973866378,5.252984358835718,7.1188796885609005,4.0306075493342925,4.0306075493342925,18
472,1757780387.029504,-23.537107520642024,-24.362085933030674,0.36348669857659954,6.26538157211544,6.914656811242411,4.335322314222703,4.335322314222703,18
473,1757780388.0291667,-23.56841620940913,-24.59181227309728,0.2319282499111766,7.307846025351264,6.0716732775195394,4.7404616225091365,4.7404616225091365,18
474,1757780389.030247,-23.267572583120113,-24.785306700903334,0.35731077876714684,8.283538120874272,4.738929463066437,5.344246083799689,4.738929463066437,18
475,1757780390.0295022,-22.83508451690043,-25.038703992293062,0.501628163341982,9.36894186524388,3.1929303516433336,6.24870394770317,3.1929303516433336,18
476,1757780391.0306914,-22.575906507395906,-25.182656749557253,0.29611982825128647,10.483982085547412,1.9003373343153902,7.216969802195542,1.9003373343153902,18
477,1757780392.0312448,-22.607217700818083,-25.106386722798014,0.08240140161443618,11.455291457934003,1.0164161295823293,7.279696825885044,1.0164161295823293,18
478,1757780393.0342624,-22.524538752143812,-24.579036323468284,0.5321863709890379,11.966631645019563,0.9587926765375108,6.3523674271328145,0.9587926765375108,18
479,1757780394.0384965,-22.50197039430105,-24.016105236142376,0.5610079474256555,12.330405868943808,1.8539567475146,5.225507029287884,1.8539567475146,18
480,1757780395.030964,-22.509648378328645,-24.040155349188392,0.025437588519682974,13.127833608900408,2.6543079454880645,4.598244333093634,2.6543079454880645,18
481,1757780396.031657,-22.759451940382963,-23.722253961192497,0.40402569287925344,13.528587693502672,2.8760056832359595,3.689953656239578,2.8760056832359595,18
482,1757780397.0325742,-22.84015102923701,-23.61732709867075,0.1322493530448067,13.165593293330023,3.1001370739850134,3.393921273072373,3.1001370739850134,18
483,1757780398.0314572,-23.2511235462682,-23.953994842437584,0.531860098676046,12.664051912529397,3.4781517771236525,4.133013381534184,3.4781517771236525,18
484,1757780399.032254,-23.427462612561797,-24.135280893258134,0.25270198664824833,12.001351648142057,4.280013543870154,4.970929780211273,4.280013543870154,18
485,1757780400.032587,-23.552779134863627,-24.583247822186408,0.465010250842328,11.570629192788076,5.484046919803587,6.099319577030811,5.484046919803587,18
486,1757780401.028853,-23.55374048938646,-24.609053098971646,0.02591996586534175,10.703798295636355,4.819997041004343,6.925130996211118,4.819997041004343,18
487,1757780402.032017,-23.595463680520492,-24.91094592591045,0.30380112954342914,10.127580460421951,4.4135998420576295,7.913852455330238,4.4135998420576295,18
488,1757780403.0374074,-23.61082058466803,-24.92194597011357,0.018788810089916386,9.263352076844042,3.92423750082969,8.732691332661219,3.92423750082969,18
489,1757780404.0325236,-23.264096390315274,-25.078795713546864,0.38241923126193195,8.380337877959157,3.631408176488508,9.11904048864764,3.631408176488508,18
490,1757780405.0368607,-22.762759579761063,-25.209767794954434,0.5159248073391199,7.36061513376265,3.3997849644196405,9.244503609475803,3.3997849644196405,18
491,1757780406.0331452,-22.82283311344111,-25.11765007463776,0.11038515234477331,6.534940952555574,3.2961803530985323,8.90629159731192,3.2961803530985323,18
492,1757780407.032508,-22.579294375275428,-24.765728022642033,0.4282451686384441,5.375996811357934,3.149335535796557,7.786430915255071,3.149335535796557,18
493,1757780408.0320735,-22.512155787256994,-24.41174686312459,0.36044847567935684,4.490568634639912,3.4645577910139314,6.794001783465977,3.4645577910139314,18
494,1757780409.0296066,-22.73012856587788,-24.23417521595654,0.281842614003213,4.19898769524653,4.385824515138426,6.175321074706363,4.19898769524653,18
495,1757780410.0317464,-22.87011953777461,-24.027802386350835,0.2488411773635864,4.1051294322935865,5.2979483864664925,5.491364791337316,4.1051294322935865,18
496,1757780411.0339012,-22.837724383404794,-23.998265642059057,0.043744821518435985,4.108806910394033,6.260746398380447,4.802013658159677,4.108806910394033,18
497,1757780412.029177,-23.37017898998783,-24.14930192695645,0.5560888231908446,4.7936211515759,6.982030489202448,4.7742653902990995,4.7742653902990995,18
498,1757780413.0343318,-23.4210194969841,-24.114603704798498,0.061236942657446024,5.000918000471892,6.277939661613814,4.345384791517127,4.345384791517127,18
499,1757780414.031229,-23.42425811521663,-24.25844770687051,0.1443282746615821,4.730456266931802,5.25974394344886,4.228573684068568,4.228573684068568,18
500,1757780415.0324457,-23.40444571515491,-24.445961082760327,0.18832801678595978,4.538240809420582,4.122228795743705,4.394358379498559,4.122228795743705,18
501,1757780416.0310915,-24.458998169832928,-21.345796759917835,3.2790549903327393,6.272320731257294,5.0552687158230425,1.8926515726667037,1.8926515726667037,18
502,1757780417.0303931,-24.45371958410092,-21.3419657181686,0.006526854122975889,5.949464809110875,4.01663442392351,1.8361258823597202,1.8361258823597202,18
503,1757780418.0331268,-24.56959327072626,-21.613316212301523,0.2942511945575504,5.873962938802331,3.0657815007113576,2.4726423286220043,2.4726423286220043,18
504,1757780419.0326462,-24.425685488735954,-21.032230086564248,0.5989284487360522,5.794241473057163,3.054376210373959,2.723674824675968,2.723674824675968,18
505,1757780420.0339644,-24.266281055843866,-20.41713071110912,0.6345822546057033,5.76719207037954,3.6020444859746106,2.529592995221241,2.529592995221241,18
506,1757780421.0356638,-24.423602347331077,-19.895799789744665,0.5436272503140922,6.146639243418984,4.1719425640447385,1.4315206039502373,1.4315206039502373,18
507,1757780422.029204,-24.34445234741579,-20.07597896547734,0.19807707296022653,6.644111105860583,3.378848804045875,0.8770139518514192,0.8770139518514192,18
508,1757780423.0286298,-24.246736238935526,-20.321938249496164,0.26481107081530314,7.36314434415388,2.3786530838635276,0.8073074225445674,0.8073074225445674,18
509,1757780424.0381417,-24.344040536601774,-19.83693047312612,0.4900113228935617,7.9060049111861534,2.0164858210456225,1.5754675125958544,1.5754675125958544,18
510,1757780425.0366323,-24.56234845302035,-19.467822447684252,0.42948283455299185,8.604210974790771,1.6043483761924076,3.0649927892591866,1.6043483761924076,18
511,1757780426.0335178,-25.027398313686874,-19.065470972380513,0.616866801340427,9.334565842261016,1.19575536524362,4.859649216129096,1.19575536524362,18
512,1757780427.0368867,-25.487364667801973,-18.766539841225264,0.5467279917783611,10.104540037089036,1.7419535684653953,6.618009617003405,1.7419535684653953,18
513,1757780428.0372016,-25.95097204347844,-18.56645683441631,0.5047816174316431,10.817893682902628,2.9669316714303138,8.375508829112482,2.9669316714303138,18
514,1757780429.0291426,-26.402036909327034,-18.630319023735016,0.4592644933478909,11.286909982508492,4.082808109899805,9.952183242266258,4.082808109899805,18
515,1757780430.030566,-26.800675769400012,-18.851186834012726,0.4550884966222647,11.018331090222535,5.356646232179782,11.352886320813317,5.356646232179782,18
516,1757780431.0332303,-27.010663125584152,-19.327112671883782,0.5188100814193445,10.845222230206469,6.287841485277382,12.367923055418972,6.287841485277382,18
517,1757780432.0321221,-27.25735435315666,-19.96607808019444,0.6856929664813369,10.810189250546129,7.213917334818296,13.308422775853943,7.213917334818296,18
518,1757780433.03334,-27.396017949763166,-20.637196979487324,0.6844606564885125,10.721606000394468,8.1212783352652,13.961432637263652,8.1212783352652,18
519,1757780434.0310242,-27.362757391155796,-21.04739088061939,0.4124953977619559,10.370970652583255,8.93597856697999,13.418285554352432,8.93597856697999,18
520,1757780435.0320852,-27.057039256330906,-21.18250246832915,0.3338892586539739,9.650781311745554,9.521795556275437,12.122805630826923,9.521795556275437,18
521,1757780436.0298755,-27.31148801004964,-21.22270758766834,0.2581760330979022,9.49079454225715,10.739362315159754,11.377299500012766,9.49079454225715,18
522,1757780437.034396,-27.20092184573213,-20.97860296803684,0.26677158421249103,8.9870448413889,11.573428337784279,10.332476642224451,8.9870448413889,18
523,1757780438.029373,-26.716614089710248,-20.474480928643786,0.7025949652609952,8.254868614047908,10.713208109305077,8.964355475123389,8.254868614047908,18
524,1757780439.0380545,-26.242730726601607,-19.989831248441504,0.6719940279515658,7.769604524149404,9.683166401274292,7.6490458215089445,7.6490458215089445,19
525,1757780440.030563,-25.681638059569217,-19.7121607176082,0.6307651412583986,7.425810306423163,8.382480248622908,6.153795369212428,6.153795369212428,19
526,1757780441.0367475,-25.051509406384284,-19.461047569269766,0.6741522219767604,7.26371048522598,7.030247797267594,4.658657404621297,4.658657404621297,19
527,1757780442.030657,-24.469106182953702,-19.18126770626562,0.6500786463667978,7.391617698090922,6.025980238184122,3.207796058932358,3.207796058932358,19
528,1757780443.0308979,-23.810619051956042,-19.017841128729522,0.6783007728390508,7.660435977563706,5.3255337046068165,1.7809272459260537,1.7809272459260537,19
529,1757780444.0324733,-23.159822048680233,-18.871177379194073,0.6660690546495738,8.120732818569218,5.2140427757189265,0.978961338239795,0.978961338239795,19
530,1757780445.03672,-22.500255332161192,-18.759406390880258,0.6661411998252572,8.558200820258648,5.629283650418263,1.9262035514934683,1.9262035514934683,19
531,1757780446.030294,-21.866490908421255,-18.62047043017004,0.653011035499865,7.90320063044031,6.336690401551352,3.371169182206818,3.371169182206818,19
532,1757780447.0340757,-21.188213479851942,-18.544349828866,0.6799639474856318,7.031924689422022,6.590719433705148,4.931591233811329,4.931591233811329,19
533,1757780448.0316951,-20.507554414348103,-18.623462069583624,0.6868763902375177,5.923833871729502,6.513194080619794,5.655187256054292,5.655187256054292,19
534,1757780449.0307279,-19.842279335009284,-18.75979377147642,0.6797578397681285,4.660007841099307,6.624358693083337,5.6452021388997,4.660007841099307,19
535,1757780450.0296557,-19.17841401490131,-18.936485317056945,0.6877141029236034,3.2971033307480067,6.988622013478753,5.493488954288542,3.2971033307480067,19
536,1757780451.0373669,-18.555975816630678,-19.175282680405637,0.6615719566385712,1.8454943503870898,7.564139428896934,5.17440778932787,1.8454943503870898,19
537,1757780452.0312686,-17.95818939436769,-19.303276866391975,0.6150864839330156,0.8195643144050855,7.327878164879018,4.788828942884344,0.8195643144050855,19
538,1757780453.031333,-17.332794587997558,-19.186825881262187,0.636103293438444,1.3114696078073595,7.203365192484317,4.420157625856983,1.3114696078073595,19
539,1757780454.038127,-16.678022785841915,-19.148476732528433,0.6514678144839887,2.494858522315586,7.0801691156165765,4.091633125607285,2.494858522315586,19
540,1757780455.0308876,-16.074531772205535,-19.2401980071984,0.6148725993056094,3.8176849737877716,6.924736505253467,3.767574251460463,3.767574251460463,20
541,1757780456.0323489,-15.697613647860353,-19.613415503375677,0.5296584659068155,5.274305658652853,6.490809169898565,3.198815441599541,3.198815441599541,20
542,1757780457.0292692,-15.709320773598318,-20.120791966483562,0.5090792968112503,6.6490060282564025,5.673189842039637,2.3900494807160735,2.3900494807160735,20
543,1757780458.0326734,-15.859189170183365,-20.600343083979325,0.5007194158959445,8.00853950749434,4.681936297771317,1.9076238903851748,1.9076238903851748,20
544,1757780459.035014,-15.763677599952079,-21.083378869039446,0.49123831810453233,9.322276361548703,3.989452016874848,1.8862243318565235,1.8862243318565235,20
545,1757780460.0285678,-15.734602535466948,-21.1838262208127,0.10524914201686066,10.109680973267238,3.51003550680806,2.442133971680623,2.442133971680623,20
546,1757780461.0296285,-15.849133554762687,-20.756182621509705,0.44224570858509527,10.076304312779145,3.6366452429179876,3.3872115813724095,3.3872115813724095,20
547,1757780462.0291085,-15.732922920463116,-20.91401774218431,0.19610410714640972,9.333301308567837,3.6581335527824743,2.7344464041934393,2.7344464041934393,20
548,1757780463.0299456,-15.639789927280374,-21.03219154535105,0.1503361180439645,8.537021497917717,3.682285545160178,1.8489406188325128,1.8489406188325128,20
549,1757780464.030913,-15.278669435726139,-21.19584818050105,0.3960906185809126,7.927407254468241,3.928667570761642,1.4905093282823125,1.4905093282823125,20
550,1757780465.0284562,-14.744546338166915,-21.3501125332164,0.5573234010853718,7.371221315703272,4.762634594307544,2.3418701194699376,2.3418701194699376,20
551,1757780466.0360029,-15.097573180281687,-21.25387512521065,0.36316855385382163,6.290746687094149,5.371658129600504,2.8788672024559134,2.8788672024559134,20
552,1757780467.029596,-15.382509708801729,-21.14337573639619,0.307583019918404,5.33333672243706,6.1830584189640065,3.425414662150258,3.425414662150258,20
553,1757780468.0383086,-15.067563040081952,-21.181736843582733,0.3145339094880025,4.743750575196447,7.530342089393062,4.675393146235796,4.675393146235796,20
554,1757780469.0291214,-14.504485902461548,-21.17484919895762,0.5683407336222961,4.6027415585136895,9.127110309396166,6.140957373457379,4.6027415585136895,20
555,1757780470.0352235,-14.767521534462576,-20.792068451117917,0.4616277706540744,3.850930028205014,9.940279057927606,6.849117785426484,3.850930028205014,21
556,1757780471.0285084,-14.722926665282007,-20.654535019278068,0.1455601105053498,3.7986305989793347,10.83066962715864,7.816584523216158,3.7986305989793347,21
557,1757780472.0383744,-14.810893226746872,-20.81793437324236,0.18376036120914574,3.8459411185755488,11.182507892818078,8.681060988370714,3.8459411185755488,21
558,1757780473.0322917,-15.083675150297891,-21.173526885107346,0.4509124224875154,3.8729574350144156,10.7942079189798,9.400504788541923,3.8729574350144156,21
559,1757780474.0331416,-15.622192181190593,-21.529273693524253,0.6448636845517609,3.7517887185346552,10.224670344110871,9.905307693811356,3.7517887185346552,21
560,1757780475.030384,-16.234689650909047,-21.648770726844763,0.6257710185604246,3.926696997525556,9.75208179575839,10.361101010324914,3.926696997525556,21
561,1757780476.0288062,-16.78359105053429,-21.48690605236255,0.573174356232344,4.619590595895292,9.394545330146947,9.706433205520511,4.619590595895292,21
562,1757780477.0309079,-16.948374437053612,-21.41894397485198,0.1778743340219541,5.513961047603005,8.810637777601785,8.804870445570025,5.513961047603005,22
563,1757780478.0289843,-16.7071361615161,-21.187038755112063,0.3352729750444324,5.409028601288644,8.02219224763381,8.113529786228913,5.409028601288644,22
564,1757780479.0338132,-16.441393537324185,-21.628243886503327,0.5125792637839595,4.5077459797565345,7.419366260445964,7.463924534193001,4.5077459797565345,22
565,1757780480.0336792,-16.35970787373972,-21.66442112543949,0.08935031920265242,3.7762674825755216,6.59121980877461,6.4338741057885525,3.7762674825755216,22
566,1757780481.0318835,-16.432214598415083,-21.713605331357154,0.0877721791683226,2.9870289186414887,5.630353348233077,5.180597797166516,2.9870289186414887,22
567,1757780482.0290647,-16.63929918370869,-21.841915143261293,0.24430193023814914,2.177464521528394,4.551770963731049,3.8249821109698163,2.177464521528394,23
568,1757780483.0294669,-16.774966629097342,-21.786408980659875,0.1465241137584737,1.9527048410559678,3.629560229452095,2.3783168590919135,1.9527048410559678,23
569,1757780484.0284631,-17.216952681439444,-21.426338490306573,0.5706626406553316,1.9196084505997526,2.7754927354413392,0.85304021584804,0.85304021584804,23
570,1757780485.0342276,-17.729691099808637,-21.070973416075624,0.6202714088478404,2.3210923385170252,2.5804555735520966,1.380050532358969,1.380050532358969,23
571,1757780486.0289207,-18.36778017677796,-20.968937668695983,0.6496433937776639,3.364311269226837,3.0514517597984936,2.9120777333550443,2.9120777333550443,23
572,1757780487.0331252,-19.01994089894882,-20.81645106767372,0.6669463452800627,4.476618222653881,4.182504328187327,4.55135021389745,4.182504328187327,23
573,1757780488.0341074,-19.6932265072405,-20.68890208624832,0.6845882585267467,5.615972418901587,5.195186482420635,6.012823884640758,5.195186482420635,23
574,1757780489.032258,-20.334557166116234,-20.661275619049682,0.6431147976967807,6.861327080680145,5.115476436502124,7.24837483326951,5.115476436502124,23
575,1757780490.0289607,-21.000801035539524,-20.699611290869196,0.6695536138122518,8.11042841095149,4.850167518312045,7.149967122505222,4.850167518312045,23
576,1757780491.0284476,-21.636172192190973,-20.817805650912696,0.646602917875164,9.285642903850999,4.422395698032395,6.722183703580585,4.422395698032395,23
577,1757780492.0336769,-22.228011432388605,-21.07098845871518,0.640371179485442,10.47249398993546,3.7604446328876016,6.209287137749247,3.7604446328876016,23
578,1757780493.0307522,-22.822438318935326,-21.389088469971334,0.676166670172177,11.586650594057073,3.104951325676051,5.802727071979521,3.104951325676051,23
579,1757780494.0352829,-23.369767777721155,-21.778793890308066,0.6688623443965829,11.367024359665642,2.4353552126969817,5.369011881937893,2.4353552126969817,23
