Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737047361,22,0,62352.4095,11.9747,1.6481,90.1313,0.3693,17.0087,1,15.6583,Normal operation
1737047362,22,0,62597.4189,11.9758,1.6583,90.425,0.3515,15.8666,1,14.9065,Normal operation
1737047363,22,0,62829.0006,11.9743,1.6774,90.7104,0.2727,11.2037,0,9.6062,Normal operation
1737047364,22,0,63059.1969,11.9725,1.6983,91.0454,0.2959,10.7877,0,8.2766,Normal operation
1737047365,22,0,63348.3136,11.9819,1.7219,91.3518,0.2983,12.2062,0,9.7431,Normal operation
1737047366,22,0,63595.3254,11.9833,1.7568,91.6305,0.2858,10.9231,0,9.8313,Normal operation
1737047367,22,0,63778.2367,11.9749,1.7635,91.8713,0.2553,10.5572,0,8.1267,Normal operation
1737047368,22,0,64037.3549,11.9786,1.7581,92.2397,0.2973,14.8884,0,14.5023,Normal operation
1737047369,22,0,64252.3841,11.974,1.7511,92.5761,0.3499,0.4229,0,0.0181,Normal operation
1737047370,22,0,64505.6206,11.9765,1.7375,92.813,0.2837,9.5983,0,9.596,Normal operation
1737047371,22,0,64748.7654,11.9772,1.7127,93.0667,0.2641,9.8243,0,9.0584,Normal operation
1737047372,22,0,64954.7498,11.971,1.6745,93.511,0.3309,11.6021,0,9.4115,Normal operation
1737047373,22,0,65202.2453,11.9725,1.6643,93.8034,0.347,6.849,0,4.5787,Normal operation
1737047374,22,0,65396.5453,11.9642,1.6766,94.0843,0.286,20.3083,1,17.5599,Normal operation
1737047375,22,0,65638.9682,11.9648,1.6811,94.3684,0.2663,11.4416,0,9.3394,Normal operation
1737047376,22,0,65928.4435,11.9761,1.6668,94.7839,0.3292,7.3077,0,5.8312,Normal operation
1737047377,22,0,66182.7447,11.9788,1.6927,95.1496,0.3808,10.7617,0,7.3011,Normal operation
1737047378,22,0,66407.0775,11.976,1.7208,95.404,0.3137,12.2191,0,9.4211,Normal operation
1737047379,22,0,66640.4806,11.9749,1.7042,95.6933,0.2657,22.8565,1,20.2406,Normal operation
1737047380,22,0,66883.04,11.9755,1.6993,95.9142,0.2639,6.4934,0,4.2579,Normal operation
1737047381,22,0,67135.0185,11.9777,1.7238,96.2523,0.2684,15.5813,1,14.6472,Normal operation
1737047382,22,0,67340.1254,11.9716,1.7169,96.5659,0.3183,10.9011,0,9.7099,Normal operation
1737047383,22,0,67600.3711,11.9753,1.6875,96.9326,0.3382,23.1139,1,16.1818,Normal operation
1737047384,22,0,67860.0101,11.9788,1.6771,97.2847,0.3414,5.4914,0,5.4859,Normal operation
1737047385,22,0,68071.7078,11.9739,1.6831,97.56,0.3046,10.8836,0,8.4542,Normal operation
1737047386,22,0,68275.8382,11.9698,1.6948,97.7747,0.2514,10.8155,0,9.3551,Normal operation
1737047387,22,0,68502.6601,11.9676,1.7034,97.9836,0.2109,10.9031,0,9.8467,Normal operation
1737047388,22,0,68803.0939,11.9783,1.7022,98.3077,0.255,10.988,0,9.8663,Normal operation
1737047389,22,0,69049.8863,11.9795,1.7365,98.7578,0.3715,21.6801,1,15.2102,Normal operation
1737047390,22,0,69346.0796,11.9893,1.7228,99.0848,0.3615,11.4921,0,9.8221,Normal operation
1737047391,22,0,69575.1845,11.9875,1.6869,99.4371,0.3328,14.8787,0,14.6079,Normal operation
1737047392,22,0,69783.823,11.9821,1.6672,99.6859,0.2905,17.2968,1,12.6316,Normal operation
1737047393,22,0,70008.8149,11.9796,1.6642,99.934,0.2445,10.6843,0,7.2908,Normal operation
1737047394,22,0,70210.7972,11.9732,1.6074,100.4639,0.3584,10.4921,0,9.2913,Normal operation
1737047395,22,0,70414.697,11.9692,1.5799,100.8784,0.4377,5.5799,0,3.6993,Normal operation
1737047396,22,0,70658.2244,11.9699,1.6174,101.3094,0.4048,11.1989,0,9.7084,Normal operation
1737047397,22,0,70876.5764,11.9663,1.6569,101.5795,0.3407,9.3885,0,8.8368,Normal operation
1737047398,22,0,71088.6216,11.9617,1.6886,101.9023,0.2727,10.5343,0,8.4333,Normal operation
1737047399,22,0,71333.3128,11.9627,1.7061,102.3918,0.3746,6.3088,0,4.1812,Normal operation
1737047400,22,0,71566.4399,11.9616,1.7214,102.8698,0.4442,27.8825,1,24.3233,Normal operation
1737047401,22,0,71818.981,11.9638,1.7248,103.2037,0.3845,10.857,0,9.5157,Normal operation
1737047402,22,0,72095.6654,11.9701,1.7272,103.4923,0.3276,6.6916,0,4.3761,Normal operation
1737047403,22,0,72342.8931,11.9733,1.7335,103.7856,0.2653,4.6315,0,3.3735,Normal operation
1737047404,22,0,72584.5563,11.9737,1.765,104.1101,0.2905,26.8626,1,25.5702,Normal operation
1737047405,22,0,72835.0982,11.9755,1.8066,104.3847,0.2983,9.7032,0,9.025,Normal operation
1737047406,22,0,73078.4604,11.9761,1.8116,104.7795,0.3284,10.9923,0,9.6152,Normal operation
1737047407,22,0,73337.8314,11.9794,1.8148,105.1254,0.3488,9.0096,0,8.6828,Normal operation
1737047408,22,0,73583.8417,11.9804,1.7998,105.374,0.2812,11.4415,0,8.992,Normal operation
1737047409,22,0,73802.0833,11.977,1.8032,105.7464,0.3093,10.4837,0,10.3487,Normal operation
1737047410,22,0,74122.9523,11.9901,1.7935,106.143,0.3685,9.9841,0,9.9576,Normal operation
1737047411,22,0,74328.2899,11.9846,1.7778,106.3818,0.3205,9.4429,0,9.4411,Normal operation
1737047412,22,0,74573.2114,11.9873,1.7563,106.7024,0.2873,16.41,1,14.8639,Normal operation
1737047413,22,0,74880.4523,11.9981,1.752,107.1672,0.368,10.8768,0,9.8317,Normal operation
1737047414,22,0,74945.0636,11.974,1.7569,109.1746,0.2438,0.0004,0,0.0,Normal operation
1737047415,22,0,74954.8636,11.9736,1.7588,109.2122,0.2383,9.8,0,9.7992,Normal operation
1737047416,22,0,75063.5769,11.9738,1.7791,109.5033,0.3042,24.8001,1,16.0274,Normal operation
1737047417,22,0,75224.8572,11.9632,1.9397,110.3419,0.5168,33.7358,1,24.3093,Normal operation
1737047418,22,0,75460.9618,11.9627,2.1959,110.9514,0.7059,7.4171,0,5.9036,Normal operation
1737047419,22,0,75697.8516,11.9624,2.3683,111.5496,0.5961,20.9551,1,13.3379,Normal operation
1737047420,22,0,75921.0769,11.9598,2.4498,112.2873,0.6413,5.17,0,3.8812,Normal operation
1737047421,22,0,76118.4945,11.9533,2.4538,112.9214,0.665,0.4176,0,0.3143,Normal operation
1737047422,22,0,76285.3408,11.942,2.2737,113.6688,0.6702,9.5537,0,9.5501,Normal operation
1737047423,22,0,76580.4126,11.9508,1.9831,113.9757,0.5213,12.5244,0,9.7868,Normal operation
1737047424,22,0,76771.6291,11.9433,1.7522,114.2445,0.2859,9.2543,0,6.9292,Normal operation
1737047425,22,0,77023.521,11.9453,1.6099,114.4882,0.2471,9.7827,0,9.7786,Normal operation
1737047426,22,0,77261.53,11.9452,1.5015,114.7397,0.2523,10.746,0,8.3849,Normal operation
1737047427,22,0,77469.5921,11.9423,1.4478,114.9347,0.2092,5.0034,0,3.2743,Normal operation
1737047428,22,0,77691.429,11.9397,1.4311,115.1253,0.1888,10.8913,0,9.7238,Normal operation
1737047429,22,0,77909.1403,11.9364,1.4283,115.4153,0.2285,4.3735,0,2.9193,Normal operation
1737047430,22,0,78141.7769,11.9355,1.4266,115.6964,0.2621,9.7414,0,9.7368,Normal operation
1737047431,22,0,78372.4606,11.9343,1.431,115.9452,0.2674,9.2593,0,7.1377,Normal operation
1737047432,22,0,78637.8047,11.9383,1.4408,116.2698,0.2729,11.0855,0,9.8388,Normal operation
1737047433,22,0,78796.8036,11.9263,1.4209,116.7594,0.3898,11.4738,0,9.1084,Normal operation
1737047434,22,0,79060.6895,11.9301,1.3731,117.0724,0.3748,15.8147,1,12.2095,Normal operation
1737047435,22,0,79257.0433,11.9237,1.3264,117.4391,0.3293,14.9958,0,14.421,Normal operation
1737047436,22,0,79503.0799,11.9267,1.2875,117.6292,0.2582,10.8667,0,9.8524,Normal operation
1737047437,22,0,79765.1399,11.9302,1.2339,117.8494,0.1939,10.3442,0,10.3004,Normal operation
1737047438,22,0,79992.1209,11.9284,1.2127,118.1368,0.2386,11.0253,0,9.7244,Normal operation
1737047439,22,0,80265.5986,11.9336,1.2217,118.5442,0.3272,16.2723,1,14.3072,Normal operation
1737047440,22,0,80506.5827,11.934,1.281,118.9086,0.353,7.8759,0,6.3098,Normal operation
1737047441,22,0,80737.5835,11.9328,1.3496,119.2457,0.3504,11.1991,0,8.6223,Normal operation
1737047442,22,0,80949.4499,11.9289,1.4558,119.5212,0.2919,10.6545,0,9.526,Normal operation
1737047443,22,0,81169.0486,11.9261,1.5861,119.921,0.3296,10.9234,0,9.6263,Normal operation
1737047444,22,0,81398.5766,11.9248,1.7333,120.1502,0.2904,15.0696,1,12.0931,Normal operation
1737047445,22,0,81642.4704,11.9273,1.8349,120.5413,0.2829,18.9756,1,12.7566,Normal operation
1737047446,22,0,81864.5375,11.9249,1.9177,120.8944,0.3658,8.379,0,8.3723,Normal operation
1737047447,22,0,82072.9922,11.9206,1.9578,121.2179,0.343,11.4339,0,11.0968,Normal operation
1737047448,22,0,82313.9686,11.9209,1.9846,121.4746,0.2947,8.1424,0,8.1419,Normal operation
1737047449,22,0,82551.018,11.9207,1.9768,121.7095,0.2422,16.2932,1,12.5554,Normal operation
1737047450,22,0,82887.5615,11.9349,1.9647,122.0228,0.2674,39.5789,1,26.5338,Normal operation
1737047451,22,0,83106.0622,11.932,1.9594,122.2943,0.2887,9.1258,0,7.2435,Normal operation
1737047452,22,0,83398.3655,11.9396,1.97,122.5927,0.2854,29.4207,1,19.7899,Normal operation
1737047453,22,0,83675.3367,11.9451,1.9865,122.8888,0.2846,13.0514,0,10.1848,Normal operation
1737047454,22,0,83888.5309,11.9431,2.0339,123.1012,0.2386,10.8832,0,9.7574,Normal operation
1737047455,22,0,84114.9733,11.9414,2.0911,123.3303,0.2211,10.2672,0,8.1668,Normal operation
1737047456,22,0,84374.6724,11.9443,2.13,123.7062,0.2788,15.3933,1,11.5193,Normal operation
1737047457,22,0,84598.5821,11.9422,2.1441,124.1091,0.363,13.5876,0,13.1681,Normal operation
1737047458,22,0,84858.2691,11.9451,2.1236,124.4001,0.3219,7.2651,0,5.298,Normal operation
1737047459,22,0,85097.5241,11.9452,2.1095,124.7098,0.3008,10.4047,0,9.2129,Normal operation
1737047460,22,0,85310.9306,11.9416,2.0902,125.0282,0.3087,10.7667,0,9.6416,Normal operation
1737047461,22,0,85595.051,11.9479,2.0759,125.3166,0.2809,11.0211,0,9.3825,Normal operation
1737047462,22,0,85820.5986,11.9461,2.0647,125.6865,0.3037,6.7238,0,4.4105,Normal operation
1737047463,22,0,86049.426,11.9463,2.0731,125.9429,0.2931,8.349,0,6.6623,Normal operation
1737047464,22,0,86268.4119,11.9436,2.055,126.1267,0.2127,10.9245,0,8.5484,Normal operation
1737047465,22,0,86502.0479,11.9428,2.0428,126.3712,0.2138,6.324,0,4.0052,Normal operation
1737047466,22,0,86747.7816,11.9438,2.0478,126.7435,0.2837,5.1938,0,5.1931,Normal operation
1737047467,22,0,87005.0966,11.9463,2.0623,126.975,0.29,22.7367,1,14.9567,Normal operation
1737047468,22,0,87292.2684,11.9529,2.0779,127.179,0.2238,9.3815,0,7.3682,Normal operation
1737047469,22,0,87570.2292,11.9582,2.1038,127.357,0.182,9.4913,0,7.4775,Normal operation
1737047470,22,0,87851.1813,11.9639,2.1222,127.6539,0.2311,10.7273,0,8.5543,Normal operation
1737047471,22,0,88066.4654,11.9623,2.1173,127.9055,0.2631,10.8773,0,9.6808,Normal operation
1737047472,22,0,88261.7757,11.9564,2.1218,128.1282,0.2178,9.7236,0,7.6736,Normal operation
1737047473,22,0,88489.6289,11.9548,2.1372,128.4119,0.2397,9.8929,0,7.835,Normal operation
1737047474,22,0,88792.2301,11.9634,2.1266,128.8889,0.3561,11.0291,0,9.8591,Normal operation
1737047475,22,0,89014.9459,11.9612,2.0926,129.1488,0.3569,9.9862,0,9.1271,Normal operation
1737047476,22,0,89301.348,11.9675,2.0814,129.4136,0.2535,8.3534,0,5.8071,Normal operation
1737047477,22,0,89557.7598,11.9698,2.0514,129.687,0.2623,12.3782,0,9.6661,Normal operation
1737047478,22,0,89775.7107,11.9669,2.0083,129.9614,0.256,21.6459,1,18.5167,Normal operation
1737047479,22,0,90004.571,11.9655,1.9886,130.1647,0.2387,9.4409,0,8.9394,Normal operation
1737047480,22,0,90213.4907,11.9631,1.9973,130.3167,0.1717,9.9697,0,7.8982,Normal operation
1737047481,22,0,90463.3806,11.9645,1.9914,130.5393,0.1754,10.7373,0,9.5956,Normal operation
1737047482,22,0,90685.2268,11.9622,2.0064,130.7284,0.1941,8.9666,0,8.3118,Normal operation
1737047483,22,0,90927.4875,11.9626,2.0264,131.1334,0.277,6.9383,0,5.5561,Normal operation
1737047484,22,0,91176.8958,11.9639,2.0419,131.4156,0.3315,8.7473,0,8.4841,Normal operation
1737047485,22,0,91417.1545,11.964,2.0671,131.6824,0.2597,10.2452,0,8.622,Normal operation
1737047486,22,0,91655.3979,11.9639,2.0798,131.949,0.2555,18.7896,1,13.9567,Normal operation
1737047487,22,0,91915.2233,11.9666,2.0865,132.2687,0.2861,4.2079,0,2.7923,Normal operation
1737047488,22,0,92123.5595,11.9625,2.0996,132.5132,0.2864,9.6105,0,9.5735,Normal operation
1737047489,22,0,92340.6387,11.9597,2.1118,132.6766,0.2202,9.5838,0,9.5616,Normal operation
1737047490,22,0,92525.4852,11.9542,2.1016,132.9063,0.1898,9.3228,0,7.4462,Normal operation
1737047491,22,0,92779.7339,11.9562,2.0929,133.1331,0.2171,8.3207,0,6.782,Normal operation
1737047492,22,0,93057.0451,11.9611,2.0796,133.3578,0.2194,14.4802,0,10.805,Normal operation
1737047493,22,0,93286.2114,11.9598,2.0642,133.6438,0.2348,13.8385,0,10.3724,Normal operation
1737047494,22,0,93533.4496,11.9608,2.0313,134.1377,0.3759,10.5156,0,9.4557,Normal operation
1737047495,22,0,93737.7227,11.9563,1.9985,134.4934,0.4017,9.1298,0,8.2651,Normal operation
1737047496,22,0,93939.8395,11.9516,1.9642,134.7437,0.2836,9.71,0,9.7097,Normal operation
1737047497,22,0,94157.6958,11.9489,1.9328,134.9462,0.2334,19.5952,1,13.6436,Normal operation
1737047498,22,0,94381.7621,11.9471,1.8983,135.1397,0.1886,9.254,0,6.3317,Normal operation
1737047499,22,0,94606.8159,11.9468,1.8775,135.4282,0.2515,7.7343,0,7.7341,Normal operation
1737047500,22,0,94827.624,11.9445,1.8663,135.7592,0.2868,5.5,0,3.6869,Normal operation
1737047501,22,0,95038.2395,11.941,1.8774,135.9817,0.2755,10.9869,0,9.5298,Normal operation
1737047502,22,0,95267.6633,11.9398,1.8924,136.1551,0.2094,10.9437,0,9.8911,Normal operation
1737047503,22,0,95484.7005,11.9371,1.9054,136.3144,0.1611,8.8369,0,8.8369,Normal operation
1737047504,22,0,95726.8802,11.9375,1.9258,136.5533,0.1866,10.2617,0,8.1044,Normal operation
1737047505,22,0,95935.0833,11.9337,1.9486,136.7228,0.1944,9.8124,0,9.4786,Normal operation
1737047506,22,0,96173.9708,11.9337,1.9652,136.9205,0.1918,10.299,0,8.2441,Normal operation
1737047507,22,0,96385.6031,11.9304,1.9623,137.1888,0.2393,20.4442,1,14.9173,Normal operation
1737047508,22,0,96600.4984,11.9289,1.9532,137.4397,0.2515,9.7115,0,9.7114,Normal operation
1737047509,22,0,96828.8158,11.9277,1.9462,137.6924,0.2461,11.0571,0,9.0197,Normal operation
1737047510,22,0,97053.2918,11.9259,1.9399,137.9241,0.222,11.2663,0,9.8679,Normal operation
1737047511,22,0,97308.4202,11.928,1.9409,138.2111,0.2471,11.2116,0,9.7131,Normal operation
1737047512,22,0,97508.3468,11.9233,1.9535,138.4368,0.2388,0.3614,0,0.0154,Normal operation
1737047513,22,0,97776.4627,11.9269,1.9757,138.7718,0.2645,9.741,0,7.6704,Normal operation
1737047514,22,0,98023.4165,11.9279,2.0007,138.9966,0.2788,10.9768,0,10.1369,Normal operation
1737047515,22,0,98255.1448,11.9271,2.0226,139.2236,0.2178,10.1608,0,9.2778,Normal operation
1737047516,22,0,98463.9789,11.9235,2.0298,139.4384,0.2076,9.7996,0,9.7996,Normal operation
1737047517,22,0,98463.9824,11.9047,1.9916,141.4483,0.1289,0.0,0,0.0,Normal operation
1737047518,22,0,98473.7824,11.9045,1.9864,141.449,0.1239,9.8,0,9.8,Normal operation
1737047519,22,0,98509.9412,11.9045,1.9708,141.4717,0.1218,11.8959,0,11.0457,Normal operation
1737047520,22,0,98688.1016,11.8973,1.8717,141.8503,0.1856,15.9961,1,14.2876,Normal operation
1737047521,22,0,98947.5326,11.8999,1.7175,142.525,0.4931,9.5255,0,8.9269,Normal operation
1737047522,22,0,99205.8406,11.9023,1.5133,142.7892,0.4663,38.3166,1,36.0284,Normal operation
1737047523,22,0,99420.6391,11.8995,1.3208,143.069,0.2836,11.7106,0,9.5935,Normal operation
1737047524,22,0,99656.0806,11.8992,1.1911,143.2735,0.2509,10.941,0,9.4957,Normal operation
1737047525,22,0,99937.4876,11.9058,1.1036,143.5853,0.238,16.8751,1,12.6307,Normal operation
1737047526,22,0,100148.6309,11.9026,1.0645,143.805,0.2656,10.2577,0,7.8756,Normal operation
1737047527,22,0,100391.8679,11.9032,1.0611,143.9941,0.1964,9.7842,0,9.7826,Normal operation
1737047528,22,0,100690.6388,11.9104,1.0606,144.4655,0.3023,10.4177,0,8.2201,Normal operation
1737047529,22,0,100899.4041,11.9069,1.0357,144.7445,0.3487,11.0047,0,10.2662,Normal operation
1737047530,22,0,101105.9355,11.9032,1.0237,145.1475,0.3291,10.271,0,7.9575,Normal operation
1737047531,22,0,101353.4581,11.9043,1.05,145.4914,0.3527,10.2239,0,8.1089,Normal operation
1737047532,22,0,101573.7862,11.9022,1.07,145.8164,0.3222,15.0529,1,12.6936,Normal operation
1737047533,22,0,101783.4372,11.9003,1.0776,146.0671,0.2681,12.8773,0,9.9004,Normal operation
1737047534,22,0,102005.0006,11.8984,1.0975,146.3627,0.2702,6.1808,0,4.8002,Normal operation
1737047535,22,0,102281.5152,11.9029,1.1381,146.7014,0.2952,11.3592,0,9.6023,Normal operation
1737047536,22,0,102550.3925,11.9065,1.1471,147.0093,0.3258,9.6359,0,7.4822,Normal operation
1737047537,22,0,102811.008,11.9091,1.1399,147.2396,0.257,16.8463,1,12.3817,Normal operation
1737047538,22,0,103035.6913,11.9075,1.1119,147.556,0.2651,10.4346,0,8.8177,Normal operation
1737047539,22,0,103266.2904,11.9066,1.0905,147.7617,0.2421,6.853,0,4.7223,Normal operation
1737047540,22,0,103519.6518,11.9084,1.0631,147.9709,0.1947,11.4664,0,8.8248,Normal operation
1737047541,22,0,103773.728,11.9102,1.0178,148.2372,0.2205,15.6584,1,11.5745,Normal operation
1737047542,22,0,104002.6432,11.9092,0.9955,148.446,0.2204,11.5935,0,9.5373,Normal operation
1737047543,22,0,104226.6129,11.9089,0.9958,148.6446,0.2046,11.1414,0,9.6594,Normal operation
1737047544,22,0,104446.3173,11.9068,1.0122,148.8203,0.1758,10.6517,0,8.3542,Normal operation
1737047545,22,0,104664.2467,11.9045,1.0255,149.0658,0.1974,23.1971,1,19.0024,Normal operation
1737047546,22,0,104883.472,11.9023,1.0461,149.3237,0.2463,12.7732,0,12.5837,Normal operation
1737047547,22,0,105122.2973,11.9024,1.0537,149.5559,0.2333,10.1532,0,7.9024,Normal operation
1737047548,22,0,105345.0376,11.9007,1.0623,149.7611,0.2309,10.9001,0,9.8239,Normal operation
1737047549,22,0,105547.369,11.8967,1.0618,149.9852,0.2101,10.4136,0,9.1785,Normal operation
1737047550,22,0,105783.343,11.8965,1.0524,150.2188,0.2175,10.8205,0,9.4192,Normal operation
1737047551,22,0,106003.1871,11.8944,1.0482,150.5564,0.2852,13.2609,0,13.2581,Normal operation
1737047552,22,0,106202.1036,11.8914,1.0562,150.8013,0.2855,4.6147,0,3.1594,Normal operation
1737047553,22,0,106430.8293,11.8904,1.0486,150.9667,0.1878,12.0314,0,9.4612,Normal operation
1737047554,22,0,106643.9138,11.8876,1.0411,151.1216,0.1753,10.3351,0,9.3803,Normal operation
1737047555,22,0,106869.0393,11.8862,1.0294,151.3481,0.1814,15.007,1,13.5646,Normal operation
1737047556,22,0,107096.5553,11.8851,1.0034,151.6602,0.2512,6.3294,0,4.2998,Normal operation
1737047557,22,0,107357.5598,11.8877,0.988,151.885,0.2569,11.4601,0,8.8808,Normal operation
1737047558,22,0,107587.2696,11.8868,0.9857,152.0337,0.1788,11.1528,0,9.8097,Normal operation
1737047559,22,0,107826.7093,11.887,0.985,152.1947,0.1478,10.6406,0,8.2109,Normal operation
1737047560,22,0,108052.1395,11.8856,0.9809,152.3951,0.1691,11.1482,0,9.6386,Normal operation
1737047561,22,0,108272.0891,11.885,0.9872,152.5887,0.1807,11.1169,0,8.6995,Normal operation
1737047562,22,0,108491.6613,11.883,0.9897,152.8179,0.2065,10.4986,0,9.6439,Normal operation
1737047563,22,0,108716.0563,11.8815,0.9977,153.0981,0.2425,10.8282,0,9.2827,Normal operation
1737047564,22,0,108969.6265,11.8833,1.0082,153.3216,0.2347,7.3165,0,5.5089,Normal operation
1737047565,22,0,109204.2884,11.8829,1.0127,153.5873,0.2303,9.8781,0,8.7131,Normal operation
1737047566,22,0,109419.7885,11.8805,1.0092,153.7543,0.2161,10.9514,0,8.6377,Normal operation
1737047567,22,0,109664.2131,11.8813,1.0085,154.1031,0.2543,16.5277,1,12.855,Normal operation
1737047568,22,0,109849.4654,11.8756,1.0108,154.4065,0.2991,3.6134,0,2.4498,Normal operation
1737047569,22,0,110115.2056,11.8787,1.0063,154.67,0.283,11.0123,0,8.6316,Normal operation
1737047570,22,0,110359.2359,11.8806,1.0182,154.9822,0.2929,10.6778,0,8.3692,Normal operation
1737047571,22,0,110568.8613,11.8776,1.0438,155.2533,0.2708,23.418,1,17.8187,Normal operation
1737047572,22,0,110782.8058,11.8751,1.0598,155.4811,0.2438,12.2077,0,12.0347,Normal operation
1737047573,22,0,111031.5826,11.8763,1.0681,155.7202,0.2393,13.0324,0,8.7472,Normal operation
1737047574,22,0,111301.46,11.8798,1.0817,155.9039,0.199,10.9468,0,9.8231,Normal operation
1737047575,22,0,111557.7439,11.8817,1.0875,156.1514,0.2059,10.4867,0,8.2631,Normal operation
1737047576,22,0,111761.1313,11.8781,1.079,156.4865,0.2748,10.7916,0,9.5297,Normal operation
1737047577,22,0,111982.808,11.8764,1.0763,156.7094,0.2631,10.2371,0,9.475,Normal operation
1737047578,22,0,112206.1755,11.8749,1.0627,156.8935,0.1959,9.7828,0,9.7799,Normal operation
1737047579,22,0,112447.8162,11.8766,1.0431,157.0853,0.1817,12.4044,0,11.0974,Normal operation
1737047580,22,0,112685.2642,11.8766,1.0174,157.35,0.2114,8.3436,0,6.6239,Normal operation
1737047581,22,0,112911.761,11.8754,1.0057,157.5362,0.2173,16.8322,1,12.3592,Normal operation
1737047582,22,0,113136.34,11.8741,0.9981,157.8081,0.2323,11.1092,0,8.5885,Normal operation
1737047583,22,0,113363.7642,11.873,1.0051,158.0213,0.246,11.1808,0,9.5952,Normal operation
1737047584,22,0,113583.039,11.8711,1.0073,158.1606,0.1765,9.252,0,7.1199,Normal operation
1737047585,22,0,113814.251,11.8705,1.0092,158.3984,0.1715,10.2703,0,7.918,Normal operation
1737047586,22,0,114019.2924,11.8671,1.0044,158.6366,0.2245,10.2643,0,9.6258,Normal operation
1737047587,22,0,114238.7048,11.8653,1.0168,158.8609,0.2355,11.0509,0,8.6821,Normal operation
1737047588,22,0,114421.9431,11.8609,1.0207,159.0757,0.2077,11.3791,0,9.7203,Normal operation
1737047589,22,0,114653.3054,11.8603,1.0272,159.3689,0.2375,11.0954,0,8.551,Normal operation
1737047590,22,0,114871.3398,11.8583,1.0363,159.5252,0.2138,13.1033,0,9.9833,Normal operation
1737047591,22,0,115096.9995,11.8571,1.046,159.7126,0.1779,10.9938,0,8.3769,Normal operation
1737047592,22,0,115323.7343,11.856,1.0436,159.9556,0.2015,11.5441,0,9.1644,Normal operation
1737047593,22,0,115592.7844,11.8593,1.0371,160.2211,0.2403,17.3288,1,17.3001,Normal operation
1737047594,22,0,115833.3057,11.8597,1.0365,160.4326,0.2216,11.0479,0,9.8544,Normal operation
1737047595,22,0,116029.5623,11.8555,1.038,160.6604,0.2174,10.6287,0,8.8757,Normal operation
1737047596,22,0,116259.2268,11.8559,1.0283,160.98,0.2549,10.7082,0,9.2131,Normal operation
1737047597,22,0,116514.7401,11.8578,1.0077,161.2323,0.2679,9.6262,0,8.0216,Normal operation
1737047598,22,0,116727.5668,11.8553,0.9865,161.4994,0.2431,10.507,0,8.2125,Normal operation
1737047599,22,0,116969.4056,11.8558,0.9595,161.859,0.307,8.4345,0,5.4208,Normal operation
1737047600,22,0,117226.685,11.8578,0.998,162.3266,0.393,10.7837,0,9.5329,Normal operation
1737047601,22,0,117457.7439,11.8572,1.0796,162.6539,0.4026,20.6809,1,17.3125,Normal operation
1737047602,22,0,117690.2138,11.8568,1.168,162.8014,0.2276,13.0839,0,9.6002,Normal operation
1737047603,22,0,117900.5035,11.8541,1.2721,162.9749,0.1535,6.6412,0,4.6854,Normal operation
1737047604,22,0,118131.9637,11.8535,1.3975,163.236,0.2009,17.0217,1,12.4729,Normal operation
1737047605,22,0,118358.7312,11.8525,1.474,163.4581,0.2236,17.2834,1,16.1142,Normal operation
1737047606,22,0,118586.5647,11.8527,1.532,163.6729,0.2167,10.9377,0,9.7922,Normal operation
1737047607,22,0,118811.5935,11.8515,1.5954,163.8739,0.2113,9.0913,0,9.0875,Normal operation
1737047608,22,0,119042.0582,11.8509,1.679,164.1532,0.2317,8.6779,0,6.8509,Normal operation
1737047609,22,0,119288.5292,11.8518,1.7515,164.4632,0.2791,5.627,0,3.7659,Normal operation
1737047610,22,0,119494.0839,11.8487,1.8138,164.682,0.2638,13.6491,0,8.926,Normal operation
1737047611,22,0,119721.1638,11.8477,1.853,164.9357,0.2267,9.7185,0,9.2158,Normal operation
1737047612,22,0,119910.8614,11.843,1.8999,165.1954,0.2426,7.057,0,4.7283,Normal operation
1737047613,22,0,120137.6235,11.8421,1.914,165.4633,0.2559,10.8049,0,9.873,Normal operation
1737047614,22,0,120345.14,11.8403,1.927,165.6772,0.2214,10.7739,0,8.5328,Normal operation
1737047615,22,0,120562.7957,11.8385,1.9435,165.8374,0.1797,15.3081,1,11.6459,Normal operation
1737047616,22,0,120801.7723,11.8387,1.9614,166.0959,0.1983,11.1593,0,9.6024,Normal operation
1737047617,22,0,121058.7744,11.8406,1.9516,166.4111,0.2745,9.1288,0,7.68,Normal operation
1737047618,22,0,121269.3716,11.8381,1.9442,166.7074,0.287,11.279,0,9.6734,Normal operation
1737047619,22,0,121494.0582,11.8369,1.9459,166.8374,0.2131,9.7588,0,9.7574,Normal operation
1737047620,22,0,121571.6185,11.8237,1.9124,168.4125,0.0989,0.0,0,0.0,Normal operation
1737047621,22,0,121581.4189,11.8224,1.887,168.8723,0.082,9.8,0,9.8,Normal operation
1737047622,22,0,121620.044,11.8192,1.8393,169.0514,0.1388,4.1011,0,2.9356,Normal operation
1737047623,22,0,121818.3452,11.8156,1.6993,169.2204,0.1737,5.397,0,3.5004,Normal operation
1737047624,22,0,122041.5838,11.8143,1.537,169.5031,0.2591,7.0249,0,4.5785,Normal operation
1737047625,22,0,122310.2467,11.8174,1.325,170.1384,0.4685,0.4223,0,0.0178,Normal operation
