step,heading_rad,heading_deg
701,-1.9521046876907349,-111.84735977238277
702,-1.2746505737304688,-73.03209822868482
703,0.7322296500205994,41.95366858052169
704,0.34173932671546936,19.580221114438736
705,2.1397745609283447,122.60005145065297
706,-0.5154607892036438,-29.53372772585138
707,-0.4992651343345642,-28.605785055402617
708,-2.425903797149658,-138.994049081436
709,1.538490891456604,88.14903489978305
710,0.07044180482625961,4.036018117828949
711,-0.7373811602592468,-42.24882837531463
712,2.0134949684143066,115.36476376096677
713,-0.31921908259391785,-18.289906172669532
714,-0.49360668659210205,-28.28157988116421
715,0.9154540300369263,52.45165225935837
716,0.12328189611434937,7.0635323377224815
717,0.2975204885005951,17.04666830975464
718,-1.2150342464447021,-69.61633428513979
719,-0.9962891936302185,-57.08316596950358
720,-0.9649358987808228,-55.286754500803944
721,0.3274044692516327,18.758894281839286
722,0.5990867018699646,34.325139579561174
723,0.922861635684967,52.87607679928838
724,-0.2067168653011322,-11.844003935929209
725,-1.308987021446228,-74.99943176626944
726,1.8985358476638794,108.77809132543248
727,2.097703218460083,120.18954108877207
728,-0.24898065626621246,-14.265540784451447
729,0.039621856063604355,2.270165128919359
730,-0.045350998640060425,-2.5984208187789983
731,1.0778429508209229,61.755852059965626
732,-0.033667027950286865,-1.928978610300416
733,0.6764518618583679,38.75783672825107
734,1.272444248199463,72.90568508752622
735,1.3268790245056152,76.02456802860749
736,-0.21843665838241577,-12.51549861625338
737,1.7193868160247803,98.51360790865645
738,0.06483586877584457,3.7148216419199294
739,-0.1654244363307953,-9.478122030085173
740,-0.2640237510204315,-15.127446624683587
741,-2.0486695766448975,-117.38012035860575
742,-0.3024177849292755,-17.32726272614252
743,0.19948995113372803,11.429932255233648
744,-0.14166630804538727,-8.11688155020091
745,1.140252947807312,65.33168148670991
746,1.1506359577178955,65.92658413322886
747,1.2916920185089111,74.00850109129482
748,-0.5486158728599548,-31.433374088761177
749,1.9398616552352905,111.14588568424412
750,0.6107102632522583,34.991120589677855
751,0.5601160526275635,32.09228585308689
752,-0.08791336417198181,-5.037064729851181
753,-0.627793550491333,-35.96992084868653
754,-0.21427874267101288,-12.27726759441886
755,-1.3538240194320679,-77.56840251689464
756,-0.9448014497756958,-54.133135549988786
757,0.26497822999954224,15.182134241820588
758,0.4968356490135193,28.46658580011776
759,0.4969872236251831,28.47527038564743
760,0.8144442439079285,46.66421782464771
761,-0.3824630379676819,-21.913517895299936
762,2.035569429397583,116.6295372103347
763,0.27271780371665955,15.625579151041789
764,-1.4949345588684082,-85.6534408714113
765,-1.8604354858398438,-106.59510139499388
766,-0.16381588578224182,-9.385958872519605
767,0.03469884395599365,1.9880973126614614
768,-0.7325518727302551,-41.97213058184824
769,0.7773775458335876,44.54045246450229
770,0.4140300452709198,23.722174185634113
771,-0.020851679146289825,-1.1947132108433585
772,-0.022643664851784706,-1.2973864287159884
773,1.2849853038787842,73.6242346485899
774,0.05736716464161873,3.286896416596879
775,-0.8143969178199768,-46.661506239547215
776,-0.0731058120727539,-4.18865448964534
777,-0.054822493344545364,-3.1410974910264944
778,2.076620101928711,118.98156749254196
779,0.5679945349693298,32.54368964023845
780,0.963366687297821,55.19684530566448
781,-0.576926589012146,-33.055458639274576
782,-3.1415927410125732,-180.00000500895632
783,2.6724181175231934,153.1182792283754
784,0.5868024826049805,33.621305661064284
785,0.3880753219127655,22.23507807878226
786,-0.03753456100821495,-2.1505719316470207
787,0.05794200673699379,3.3198324425483268
788,1.1801092624664307,67.61528010362281
789,-0.7426952123641968,-42.55330113304087
790,1.3227730989456177,75.78931582302474
791,0.7424728870391846,42.5405628302388
792,-0.06400101631879807,-3.666988119615038
793,0.10883462429046631,6.235764636735711
794,-0.18834981322288513,-10.791649369748663
795,-0.746799647808075,-42.788467961258995
796,0.2761152684688568,15.820239542387151
797,0.08138225972652435,4.662860009567338
798,-0.3101913034915924,-17.772652531729882
799,-1.1856743097305298,-67.93413382464651
800,-0.4936271011829376,-28.282749551059574
801,0.8320282101631165,47.67170487817044
802,-1.2044821977615356,-69.01174643037777
803,0.9326472282409668,53.436749952781796
804,0.7483857870101929,42.8793470432606
805,-1.186100721359253,-67.95856541130765
806,-0.09339260309934616,-5.351001995332947
807,-1.5348761081695557,-87.94192307358075
808,-1.4756845235824585,-84.55049509404847
809,-0.546630322933197,-31.319610457945444
810,-0.9194195866584778,-52.67886191719343
811,0.4895918667316437,28.05154764765464
812,0.19390708208084106,11.110057420929026
813,0.46724414825439453,26.77111769716174
814,-0.7749106287956238,-44.399108529818044
815,0.2134200930595398,12.228070595600903
816,-1.3763591051101685,-78.8595678172155
817,-0.4066668748855591,-23.300295598717227
818,-1.4095613956451416,-80.76191893503663
819,0.9622781872749329,55.13447884835309
820,1.2865865230560303,73.71597774952151
821,0.8060340285301208,46.18234797870331
822,-1.7047563791275024,-97.67534562200996
823,0.8093077540397644,46.3699186336902
824,-0.9862829446792603,-56.50985013585647
825,-0.7688537240028381,-44.05207344827886
826,-0.6189687252044678,-35.464295604808825
827,-0.0635870024561882,-3.643266872627583
828,1.456735610961914,83.4648023745291
829,-0.32577913999557495,-18.665769775148043
830,-0.3282553255558014,-18.807644757040254
831,2.1892752647399902,125.4362328619874
832,-1.1758337020874023,-67.37030853885113
833,0.20754164457321167,11.891260307249235
834,-0.8428497314453125,-48.29173237555128
835,0.31362780928611755,17.969549810028425
836,0.4822165369987488,27.628972381442413
837,0.3531702756881714,20.235166246403967
838,0.04355600103735924,2.49557503190812
839,2.4199414253234863,138.65243033990865
840,0.14631982147693634,8.383508229736112
841,-0.10527223348617554,-6.031654678673635
842,-0.3921005427837372,-22.465706246296907
843,-0.09947630763053894,-5.699572588774908
844,0.19510413706302643,11.178643619253355
845,-0.18154045939445496,-10.401502134168366
846,-1.6651887893676758,-95.40828972326683
847,-1.1706616878509521,-67.07397395152095
848,1.1327552795410156,64.90209673886196
849,0.3947291672229767,22.616315332590275
850,-0.07364317774772644,-4.219443274876465
851,-1.3100844621658325,-75.06231048776858
852,0.7996601462364197,45.81715142416107
853,0.6349151730537415,36.37795976479768
854,-0.6697525978088379,-38.37399717236928
855,-0.1579492837190628,-9.049827334216706
856,-0.9744074940681458,-55.82943693602355
857,0.7307022213935852,41.866153366686326
858,0.716217041015625,41.036213665543485
859,-0.6759522557258606,-38.72921140543955
860,1.2167344093322754,69.7137464430825
861,-0.20559392869472504,-11.779664407721334
862,-1.3131300210952759,-75.23680816068406
863,0.5408947467803955,30.990986151314036
864,0.4643269181251526,26.60397272288777
865,0.5219120383262634,29.903357073164962
866,-0.27313467860221863,-15.649464322569322
867,0.3528037965297699,20.214168537348055
868,-0.16135607659816742,-9.245022187864622
869,-0.25766488909721375,-14.763110673976769
870,-2.38173246383667,-136.46321810713616
871,2.830080509185791,162.15166885858082
872,-1.2235604524612427,-70.10484990514661
873,-0.9470971822738647,-54.26467133302489
874,0.24844615161418915,14.234915923760402
875,1.689589262008667,96.80633382372007
876,0.23752053081989288,13.608923963686857
877,0.8637866377830505,49.49132874476437
878,-0.613267183303833,-35.137621317185456
879,-0.07518913596868515,-4.308020156240952
880,-0.5320265293121338,-30.482874718578447
881,-0.6077814698219299,-34.823313087054395
882,0.7035287618637085,40.30922882085484
883,0.2756893038749695,15.795833568935404
884,2.377829074859619,136.23957039295325
885,-1.1414445638656616,-65.39995605765336
886,-1.0802494287490845,-61.893733088740674
887,0.06493265181779861,3.7203669017523335
888,-1.803921103477478,-103.35706580384175
889,-1.3601062297821045,-77.92834665596514
890,-1.0317639112472534,-59.115717568378074
891,-1.5104544162750244,-86.54266319945526
892,0.464376837015152,26.606832864602712
893,-0.43730705976486206,-25.05584887580185
894,0.3260897397994995,18.68356583303051
895,1.8168690204620361,104.09892680054267
896,-1.1641932725906372,-66.7033610569669
897,0.7608646154403687,43.594331245577536
898,0.8359550833702087,47.89669813961983
899,0.5268157124519348,30.184316904673434
900,-1.149253487586975,-65.84737442942422
901,0.2835959196090698,16.248849280731083
902,0.22384682297706604,12.825478213997945
903,0.4817720055580139,27.603502606027437
904,0.10468634963035583,5.998086006450315
905,-1.4351962804794312,-82.23068964434535
906,-2.5698442459106445,-147.2412292966596
907,-0.5223271250724792,-29.927139791854945
908,1.1291426420211792,64.69510785606472
909,0.9850363731384277,56.43842684770564
910,0.24128159880638123,13.824417285774405
911,-0.36930325627326965,-21.159517944896596
912,1.1559962034225464,66.23370358925848
913,1.5078070163726807,86.39097835836762
914,0.1898173987865448,10.87573582862069
915,-0.8070458173751831,-46.2403192092838
916,1.984517216682434,113.70446088695256
917,-0.31700441241264343,-18.163014918269035
918,-0.42241013050079346,-24.20231770126579
919,2.8777873516082764,164.88506958328492
920,-1.1379828453063965,-65.20161419434537
921,0.047239407896995544,2.7066186991948165
922,1.2647590637207031,72.46535645211384
923,0.09316068142652512,5.337713862302687
924,0.1371196061372757,7.856374720162038
925,-0.4828191101551056,-27.663497280149535
926,-0.8952680826187134,-51.29508266682177
927,0.06468865275382996,3.706386785181787
928,0.352860689163208,20.217428245129444
929,-1.1089999675750732,-63.54101762219684
930,0.6203764081001282,35.54494989362292
931,0.00417615519836545,0.2392760674579594
932,0.21724574267864227,12.447264172671305
933,0.39920341968536377,22.87267111516107
934,0.4514796733856201,25.86787982094091
935,-0.1829041987657547,-10.479638644499666
936,-1.3316328525543213,-76.29694231232925
937,-0.2540399134159088,-14.555414866600435
938,1.1061162948608398,63.375795346174236
939,-0.2971593737602234,-17.02597795921138
940,-0.15121978521347046,-8.664255471606669
941,-0.2786044776439667,-15.962860722446187
942,0.4813234508037567,27.57780231172797
943,0.3596278429031372,20.605157593743556
944,-0.4496777653694153,-25.764638096541585
945,2.201263189315796,126.12309034530223
946,-0.4661928117275238,-26.710880551324102
947,-0.9005277752876282,-51.596440858286485
948,0.3539344370365143,20.27894946653104
949,1.2657610177993774,72.5227641920878
950,0.3566141426563263,20.432485288883758
951,0.7558439373970032,43.30666758339869
952,-1.1182031631469727,-64.06832188650017
953,0.8667254447937012,49.659709983278105
954,-0.032261937856674194,-1.8484728781007684
955,-0.7399128079414368,-42.39388110271819
956,-0.22825738787651062,-13.078184968004663
957,0.10503911226987839,6.018297816864852
958,-0.6760979294776917,-38.7375578966053
959,-1.0615510940551758,-60.82239742685667
960,-0.6043058633804321,-34.62417550670809
961,0.6524806618690491,37.38438813899906
962,0.3233952820301056,18.529184774768005
963,0.2247854769229889,12.879259123522626
964,-0.8192901611328125,-46.941868429503316
965,0.6775306463241577,38.8196465251451
966,-0.7087705135345459,-40.60955906884947
967,-0.7134718894958496,-40.87892806933643
968,-0.3943564295768738,-22.594959038602937
969,1.1792365312576294,67.56527628870914
970,-0.7421050071716309,-42.51948486646014
971,0.6668922305107117,38.21011019832941
972,1.3855116367340088,79.38396925112158
973,0.2531290650367737,14.50322709869966
974,0.8746926784515381,50.11619884626674
975,0.007101971656084061,0.40691300211515247
976,-0.9534122347831726,-54.62649718921173
977,0.4064321517944336,23.286846956241472
978,0.8126948475837708,46.56398479857777
979,0.0551547110080719,3.160132161026262
980,0.22306664288043976,12.780777187201151
981,0.642935037612915,36.83746415630487
982,0.6703178882598877,38.40638592941348
983,-0.43069714307785034,-24.677128546702985
984,-0.37505874037742615,-21.489282893119395
985,-0.4515390992164612,-25.87128467024216
986,-0.18743577599525452,-10.73927889428759
987,0.7852318286895752,44.99046972325233
988,1.1005104780197144,63.05460570045438
989,-1.4795664548873901,-84.77291337418077
990,0.3173811435699463,18.184600023593568
991,-0.8639444708824158,-49.500371915225465
992,0.37985873222351074,21.76430216759725
993,1.5789531469345093,90.46735136824712
994,-0.08567900210618973,-4.909045213577163
995,0.7613922953605652,43.6245650779386
996,0.8969405293464661,51.390906805782464
997,0.285522997379303,16.359262703758926
998,-0.07439391314983368,-4.2624572449482665
999,-0.6292107105255127,-36.05111813753964
1000,0.22633711993694305,12.968161719533159
