step,heading_rad,heading_deg
710,-2.2274858951568604,-127.62554071740828
711,-0.46083903312683105,-26.404131633056952
712,1.3019044399261475,74.59362973711147
713,-1.6352424621582031,-93.69249156224627
714,1.0578477382659912,60.61021077010105
715,-0.982656717300415,-56.302082611493844
716,-1.222288966178894,-70.03199910745926
717,-0.45132970809936523,-25.859287442965037
718,-0.04509329795837402,-2.5836556573407234
719,-0.649329662322998,-37.2038491637627
720,-0.5468904972076416,-31.334517345808997
721,0.16417264938354492,9.40639992115816
722,1.1304361820220947,64.76922223874854
723,-3.100346088409424,-177.6367458957536
724,-3.1140055656433105,-178.41937629161032
725,-0.07606029510498047,-4.357933898034935
726,2.9230167865753174,167.47652531665778
727,2.4898922443389893,142.66031704298044
728,-0.8733649253845215,-50.040124199291135
729,1.482731580734253,84.95426172683378
730,-2.1946568489074707,-125.74457492187847
731,-0.965996265411377,-55.347509033471205
732,-2.1966872215270996,-125.86090670382212
733,2.759597063064575,158.11326487029743
734,-2.1275534629821777,-121.8998341173216
735,1.2144033908843994,69.58018892405208
736,1.5806877613067627,90.56673745085997
737,-2.897886037826538,-166.03663947734907
738,-0.6659963130950928,-38.158777911622174
739,-2.734318971633911,-156.66493691717457
740,-1.8187589645385742,-104.20721261964405
741,-2.3430161476135254,-134.2449365892561
742,1.32785964012146,76.08075316472001
743,-1.8628346920013428,-106.73256578222956
744,-2.851682424545288,-163.38936743807884
745,0.21656537055969238,12.408281721757104
746,0.6427114009857178,36.824650721421925
747,-1.4432092905044556,-82.68980129997526
748,2.322866678237915,133.09045703460552
749,2.4239108562469482,138.87986197889174
750,-2.872558832168579,-164.58549748628815
751,-0.49515247344970703,-28.37014694413176
752,1.9216530323028564,110.10260843947053
753,-2.644819974899292,-151.53702213362575
754,-2.7569966316223145,-157.96427112374278
755,-0.10673880577087402,-6.115683080937717
756,-3.0169119834899902,-172.85632381641832
757,-0.1780259609222412,-10.200136204605343
758,2.5410854816436768,145.5934734801507
759,-1.6016156673431396,-91.76581814079073
760,-0.39160680770874023,-22.437417310302006
761,-0.4231905937194824,-24.247034949761865
762,-1.7916585206985474,-102.65447156467921
763,-2.2151944637298584,-126.92129357246661
764,-1.9485492706298828,-111.64364938038715
765,2.7152254581451416,155.57095917819197
766,-1.8086004257202148,-103.62517121933226
767,-3.0545763969421387,-175.0143357450622
768,1.8163235187530518,104.0676718549007
769,1.7687532901763916,101.34209852698545
770,0.14121580123901367,8.091069411553784
771,-1.032109022140503,-59.13549096602526
772,-0.6915373802185059,-39.62217326205409
773,-1.539910078048706,-88.23034830185205
774,1.3452417850494385,77.07667670797791
775,1.35396409034729,77.5764279891694
776,3.1114351749420166,178.2721037527265
777,-0.7235567569732666,-41.45674841274117
778,0.7951362133026123,45.55794916025367
779,2.660630464553833,152.4428964628662
780,1.9399049282073975,111.14836504291284
781,-1.4135992527008057,-80.9932711026033
782,-0.8097274303436279,-46.39396431466323
783,-3.0592238903045654,-175.28061750004431
784,-0.4497864246368408,-25.77086381397005
785,-2.346022367477417,-134.41718029974547
786,0.6508188247680664,37.28917188687449
787,2.6924073696136475,154.26357900878148
788,-0.8952579498291016,-51.29450210074232
789,-0.8640637397766113,-49.507205519490064
790,-0.8056282997131348,-46.15910142986317
791,-2.556633949279785,-146.48433505359546
792,1.8449137210845947,105.7057697839232
793,-2.6576826572418213,-152.27399954507013
794,2.1014411449432373,120.403708500387
795,1.2910215854644775,73.97008810740267
796,-0.810436487197876,-46.43459027984647
797,-2.781521797180176,-159.36945960206785
798,2.8638947010040283,164.08907933741162
799,-1.8475383520126343,-105.85615005887936
800,2.0855209827423096,119.49155039711013
801,-1.245785117149353,-71.37822939286876
802,-0.23867440223693848,-13.67503592598435
803,-2.561119794845581,-146.74135507206304
804,-1.6154956817626953,-92.561084386612
805,-1.5528916120529175,-88.97413541189893
806,1.3430311679840088,76.9500176800092
807,-0.7588846683502197,-43.48088863365279
808,0.1619558334350586,9.279385723352604
809,-2.876462459564209,-164.8091588608494
810,-2.7952654361724854,-160.15691211147862
811,-2.114853620529175,-121.17218674428347
812,0.6182949542999268,35.42569137561991
813,0.26976609230041504,15.456458544550395
814,-1.6784297227859497,-96.16693932494766
815,-1.0614674091339111,-60.81760263405932
816,3.126420259475708,179.1306858521538
817,1.8292605876922607,104.80891130438717
818,0.617974042892456,35.40730450637424
819,-2.56172776222229,-146.77618903683012
820,2.855478525161743,163.60686798200874
821,-1.502312183380127,-86.07614761876505
822,-2.539098024368286,-145.47960056630825
823,-0.44310998916625977,-25.388332239314316
824,-2.953605890274048,-169.22915185768306
825,-1.5457525253295898,-88.56509587307438
826,0.7234745025634766,41.45203558221387
827,-0.6572844982147217,-37.659627687077645
828,-0.7201519012451172,-41.261664549667266
829,2.10616135597229,120.67415667076283
830,-2.2093780040740967,-126.58803498248334
831,2.884539842605591,165.2719588186311
832,-2.6537506580352783,-152.04871258548644
833,-1.0263957977294922,-58.808147319863224
834,-0.2793762683868408,-16.007081074680144
835,2.46437668800354,141.1983833530309
836,-2.226095199584961,-127.54585973055092
837,-1.9183841943740845,-109.9153178222396
838,-2.6562650203704834,-152.19277493546033
839,-2.4251749515533447,-138.95228930485055
840,-0.7020580768585205,-40.22496477706439
841,-1.185096263885498,-67.90101423736112
842,0.5288469791412354,30.300699913035867
843,0.47812557220458984,27.3945773646005
844,-2.133364200592041,-122.23276485822471
845,-1.6440263986587524,-94.19577405123866
846,2.8782360553741455,164.91077841532083
847,1.8863375186920166,108.07917855823258
848,-1.4232662916183472,-81.54715163296714
849,2.762568712234497,158.2835278259275
850,-0.7010288238525391,-40.1659929237705
851,0.7670900821685791,43.95102421460311
852,2.971992254257202,170.28261291450914
853,1.1012818813323975,63.09880385457354
854,-0.6133790016174316,-35.14402803462693
855,-1.6511567831039429,-94.6043149862538
856,-1.856297492980957,-106.3580118685244
857,2.3053228855133057,132.0852717548331
858,1.8884928226470947,108.20266837842642
859,-1.546165943145752,-88.58878296911598
860,1.615055799484253,92.53588098857465
861,0.6181201934814453,35.41567831829668
862,-2.221691608428955,-127.29355254261064
863,2.4574453830718994,140.80124883392966
864,-1.0135750770568848,-58.073574135006695
865,-0.7571556568145752,-43.38182356993093
866,1.5646512508392334,89.64791308295318
867,0.7746419906616211,44.383716698523415
868,-2.340888261795044,-134.12301771257137
869,-1.1476176977157593,-65.75365057363331
870,-0.8048410415649414,-46.113994860584405
871,-1.702282428741455,-97.53359870616468
872,2.4634735584259033,141.14663783987888
873,-0.9347753524780273,-53.55868248984487
874,3.140634775161743,179.94511760878612
875,1.3393919467926025,76.74150566502705
876,-0.2295060157775879,-13.149726076918668
877,-0.48398661613464355,-27.73039044533335
878,1.2257473468780518,70.23014972547048
879,1.5858619213104248,90.86319498159521
880,2.132591485977173,122.18849157202469
881,0.6488513946533203,37.176446444812605
882,-0.642841100692749,-36.8320819672389
883,-2.4998817443847656,-143.23267323504916
884,-2.1913909912109375,-125.55745505937679
885,1.2995083332061768,74.45634293479422
886,1.1349117755889893,65.0256548609475
887,2.575932741165161,147.59007437832884
888,-0.0024471282958984375,-0.14021012328202176
889,0.7649052143096924,43.825840507495116
890,2.029414415359497,116.27688088310862
891,2.7298614978790283,156.40954248372947
892,0.8434770107269287,48.327672830963884
893,-2.252077579498291,-129.0345404412902
894,0.7358572483062744,42.16151465205977
895,-1.6215581893920898,-92.90844048704217
896,-1.424073338508606,-81.59339201364813
897,0.11285066604614258,6.46586687968427
898,2.880643129348755,165.04869359504175
899,-0.7683415412902832,-44.022727540509905
900,1.1653835773468018,66.77156049582948
901,2.7135117053985596,155.47276837868387
902,-0.6654107570648193,-38.12522802241907
903,-0.735088586807251,-42.117473592291525
904,0.8064839839935303,46.20812852772552
905,1.0615012645721436,60.8195424077836
906,-1.260915756225586,-72.24515115327263
907,-2.170651435852051,-124.36916606833466
908,1.3327395915985107,76.36035378858365
909,1.7169592380523682,98.3745179363983
910,2.027402639389038,116.16161461067547
911,-0.8368148803710938,-47.945960879008545
912,-0.2378244400024414,-13.626336677202158
913,1.6078894138336182,92.12527733643016
914,1.801865816116333,103.23930651236155
915,1.769714593887329,101.39717717245243
916,2.3594048023223877,135.1839373359711
917,0.9052212238311768,51.865355651193646
918,1.0674760341644287,61.16187148898464
919,0.05391526222229004,3.089116976678347
920,-1.067786455154419,-61.179657301583354
921,1.7802364826202393,102.00003698935444
922,2.64719557762146,151.67313414340578
923,1.458308458328247,83.55491989043824
924,0.8778197765350342,50.295368368574515
925,1.7394540309906006,99.66337463277972
926,3.080120325088501,176.4778950200342
927,0.6614558696746826,37.89862966651473
928,1.810469388961792,103.73225492513971
929,0.8709843158721924,49.903725321565986
930,-1.400065302848816,-80.21783289594258
931,-1.5220181941986084,-87.20521886970317
932,-2.6949453353881836,-154.40899373621107
933,1.4963724613189697,85.73582661318
934,0.4593794345855713,26.320502796859316
935,0.7616772651672363,43.64089264514951
936,-1.2328035831451416,-70.63444228282188
937,2.302844285964966,131.94325846161018
938,-0.5708730220794678,-32.70861480303216
939,1.2211582660675049,69.96721476318167
940,-1.8323355913162231,-104.98509603402765
941,-2.937716484069824,-168.31875594321207
942,2.210850954055786,126.67242879986802
943,-2.2215728759765625,-127.28674967419731
944,-2.30244779586792,-131.92054125243072
945,-2.5127811431884766,-143.9717543447579
946,-0.04095315933227539,-2.3464431874661806
947,1.6252658367156982,93.1208730306079
948,1.6682732105255127,95.58501403785175
949,2.7617146968841553,158.23459635071353
950,-2.314634084701538,-132.61876417052443
951,2.9184772968292236,167.2164317130637
952,-0.9925634860992432,-56.869698652278586
953,1.8396737575531006,105.40554198876612
954,-0.4464302062988281,-25.57856666807751
955,-2.290550708770752,-131.23888837326345
956,2.567289113998413,147.09483102198953
957,-2.3318734169006348,-133.60650514715667
958,-2.5143001079559326,-144.0587846151622
959,2.3831326961517334,136.54344550912714
960,-0.41526365280151367,-23.792854690712698
961,-2.7490365505218506,-157.50819207210435
962,0.003782033920288086,0.21669458160782454
963,3.119717836380005,178.74666529625898
964,-0.3952317237854004,-22.645109702583756
965,-0.5296506881713867,-30.346749048420094
966,-2.7206552028656006,-155.8820606345077
967,-2.5123133659362793,-143.94495268245475
968,2.542583703994751,145.67931529763942
969,-2.767632484436035,-158.57366060149133
970,-1.8288817405700684,-104.78720496320486
971,2.460273027420044,140.96326092104238
972,1.882127046585083,107.83793627674774
973,-1.9878923892974854,-113.89784403292313
974,1.795212984085083,102.85812731516148
975,0.5518312454223633,31.617601366149344
976,-0.7833101749420166,-44.88036707383173
977,0.17876672744750977,10.242579000107801
978,-2.2979202270507812,-131.66113066775364
979,2.0162947177886963,115.52517758381369
980,1.4067633152008057,80.60160073483809
981,1.7420666217803955,99.81306505862972
982,0.5918850898742676,33.91251760651695
983,0.06197237968444824,3.5507558023011687
984,2.988088846206665,171.20487969775763
985,-0.11080813407897949,-6.348838418445272
986,-0.597841739654541,-34.25380849896415
987,1.0342719554901123,59.259417918325966
988,-0.09093713760375977,-5.210314185695847
989,1.5572240352630615,89.2223649769047
990,-0.052849531173706055,-3.028055085498433
991,2.933152437210083,168.05725532064895
992,-1.289118766784668,-73.86106462787093
993,-0.427370548248291,-24.486528702819193
994,0.3025963306427002,17.337492641971906
995,-0.8908452987670898,-51.04167581842513
996,0.617816686630249,35.39828865666983
997,0.8993637561798096,51.529747476135896
998,3.1412336826324463,179.97943247917627
999,2.0605385303497314,118.0601613131289
1000,1.4217031002044678,81.45758736238076
