step,heading_rad,heading_deg
701,0.7782526016235352,44.59058946810477
702,-0.564626157283783,-32.35069581505057
703,0.4557740092277527,26.113927140506867
704,0.6304929256439209,36.1245836522523
705,0.2844194173812866,16.296032227517532
706,0.8453468680381775,48.434807763190115
707,0.46295344829559326,26.52527869836547
708,1.4235585927963257,81.56389925681202
709,-1.5937539339065552,-91.31537399521756
710,1.3260420560836792,75.97661327044483
711,0.8136846423149109,46.62069585925639
712,0.1533203423023224,8.784608527424172
713,-0.47354212403297424,-27.131965128749975
714,0.6485490202903748,37.159121669982866
715,0.5054788589477539,28.961805250794946
716,0.6032732129096985,34.56500899302285
717,0.8438830971717834,48.350939870371526
718,0.04599356651306152,2.6352372459526596
719,1.5131171941757202,86.69522913494583
720,-0.10692241787910461,-6.1262032798068295
721,1.6102374792099,92.25981157251191
722,0.6572340130805969,37.656735101964145
723,-1.9912923574447632,-114.09264785824107
724,-0.12233104556798935,-7.009052614468344
725,0.22600017488002777,12.948856189844117
726,-1.4229681491851807,-81.53006932985295
727,0.7173863649368286,41.10321099111214
728,0.4447225332260132,25.48072420821708
729,0.7165894508361816,41.05755117651061
730,-0.49764102697372437,-28.512730558150363
731,0.9875068068504333,56.5799722729704
732,0.5346428751945496,30.632780295387303
733,-0.1412849873304367,-8.095033482593331
734,-0.6196668744087219,-35.50429660768301
735,-1.3510767221450806,-77.41099397728253
736,-1.6500840187072754,-94.54285011391286
737,1.7362207174301147,99.47811941192145
738,-0.1668866127729416,-9.56189856912361
739,-0.6432079672813416,-36.85310187440962
740,1.2256019115447998,70.22181689468307
741,-1.5402034521102905,-88.24715739739945
742,1.032175064086914,59.13927489082545
743,0.49990013241767883,28.642167765563983
744,-0.10867855697870255,-6.226822638451695
745,-0.9522666931152344,-54.5608624863825
746,0.8352580070495605,47.85675860844818
747,0.42116793990135193,24.131145422566966
748,-0.7760303616523743,-44.46326449669197
749,-0.037446554750204086,-2.1455295444922586
750,0.414058655500412,23.723813431034916
751,-0.6828811168670654,-39.126205905662786
752,-0.08272624760866165,-4.7398648429305315
753,1.3119604587554932,75.16979717473707
754,-0.7914301753044128,-45.34560882424173
755,-0.5203686356544495,-29.814926613980806
756,-1.610568881034851,-92.27879949840454
757,0.21806752681732178,12.494348935488436
758,0.6822680830955505,39.091081657855995
759,0.846561849117279,48.50442105121088
760,1.1626513004302979,66.61501256005278
761,-0.23226796090602875,-13.307973876025049
762,-1.0944764614105225,-62.70888201523585
763,-0.014394860714673996,-0.8247647656294919
764,0.6368213891983032,36.48717790472077
765,-0.3558914065361023,-20.391075559493263
766,0.39018839597702026,22.35614830446261
767,-1.9897031784057617,-114.00159460641562
768,-0.4695824682712555,-26.90509356527883
769,1.10390043258667,63.24883578988204
770,0.22011242806911469,12.611513146737188
771,-0.519229531288147,-29.74966074136675
772,0.3458526134490967,19.815895084202733
773,0.9156381487846375,52.462201486531455
774,-0.30032879114151,-17.20757219867451
775,2.5258283615112305,144.71930488903746
776,1.038848876953125,59.52165620131944
777,0.4993036687374115,28.607992914051824
778,0.7800689339637756,44.69465764539366
779,-0.496707558631897,-28.45924676185458
780,-0.10936033725738525,-6.265885770975467
781,-0.4108176827430725,-23.538119370522487
782,-0.7404202818870544,-42.42295721801493
783,-1.059352993965149,-60.6964555687508
784,-0.8019996881484985,-45.95119730171715
785,0.07405722886323929,4.243166656298034
786,1.4806209802627563,84.8333332275787
787,0.4965098798274994,28.447920600663405
788,-0.7564433813095093,-43.3410131896401
789,0.16976554691791534,9.726849345126709
790,-0.8254391551017761,-47.294179832176326
791,-0.6040850877761841,-34.61152599636522
792,-1.788051724433899,-102.44781736115131
793,-0.13260126113891602,-7.597492621371983
794,0.9580289125442505,54.891013340293405
795,-0.6757431626319885,-38.71723125363535
796,-0.1746627539396286,-10.007438638872712
797,-1.73211669921875,-99.24297648936543
798,1.5388535261154175,88.16981233523823
799,-0.4260910153388977,-24.413216867362863
800,-2.056755781173706,-117.84342575038606
801,-1.7480342388153076,-100.15498432848055
802,0.9722930192947388,55.70828645562045
803,1.5487319231033325,88.73580279100051
804,-0.05088502913713455,-2.915497409958031
805,1.022261142730713,58.5712490386905
806,0.44339606165885925,25.404722985775056
807,-1.1158466339111328,-63.933302706987355
808,0.18028239905834198,10.329420586536282
809,0.04183775931596756,2.3971270330890833
810,1.2815749645233154,73.42883659681418
811,-0.028991296887397766,-1.6610789542586522
812,-0.2336534857749939,-13.387358603427167
813,-0.975544810295105,-55.89460035580006
814,-0.29941272735595703,-17.155085609997546
815,0.39564743638038635,22.66892827976688
816,1.2659976482391357,72.53632211759027
817,-1.1115185022354126,-63.6853190287917
818,-1.5025205612182617,-86.08808678943423
819,-0.5569872856140137,-31.913020708130738
820,0.6865536570549011,39.336626958517954
821,1.202763557434082,68.9132755931137
822,-0.5818261504173279,-33.336182829256686
823,-0.7950025200843811,-45.5502891030995
824,-1.3893362283706665,-79.6031022102631
825,-0.34293332695961,-19.648632289165583
826,1.6155836582183838,92.56612506621947
827,0.6490501761436462,37.1878357852536
828,0.36193767189979553,20.737501046649015
829,-0.8313279151916504,-47.6315809318912
830,-0.6156587600708008,-35.274648572314256
831,-1.0320837497711182,-59.13404296592122
832,1.9914536476135254,114.10188910418809
833,-1.3704829216003418,-78.52288730245807
834,1.175039291381836,67.32479215822217
835,-0.8867512941360474,-50.80710663175938
836,-0.3416181206703186,-19.573276519600125
837,1.1134012937545776,63.79319503654288
838,0.18012510240077972,10.32040815192645
839,-0.039874810725450516,-2.284658363451303
840,2.0500898361206055,117.46149523237729
841,-0.7526637315750122,-43.12445521181568
842,0.9829654693603516,56.31977280144418
843,2.0869693756103516,119.57453719552579
844,1.4096776247024536,80.7685783694774
845,-1.3129233121871948,-75.22496461266326
846,0.5920255184173584,33.920563569359224
847,-0.8453304767608643,-48.43386861217924
848,0.9702589511871338,55.59174293781252
849,0.6306358575820923,36.13277304906715
850,-0.8250955939292908,-47.27449522698835
851,-0.3015103340148926,-17.27526961863309
852,0.3363277018070221,19.270157846876838
853,1.7484492063522339,100.17876021698137
854,1.5864509344100952,90.89694294628424
855,-0.6102649569511414,-34.96560641803327
856,0.019740546122193336,1.1310499780850216
857,0.6316133737564087,36.188780600261246
858,0.15307460725307465,8.770528946223838
859,-0.19162529706954956,-10.979320770025812
860,-0.2392328679561615,-13.707033654698566
861,0.6283814907073975,36.00360734167303
862,1.8730220794677734,107.3162600883205
863,-0.4774969518184662,-27.358560069559733
864,-1.6944825649261475,-97.08669942877074
865,0.8350416421890259,47.844361815104605
866,-0.776905357837677,-44.51339808519987
867,0.5401217937469482,30.946699204735673
868,-0.6355506181716919,-36.41436808816843
869,1.8157721757888794,104.03608222998939
870,0.12279527634382248,7.035651078643666
871,-0.2762545645236969,-15.828220618432312
872,0.9656239151954651,55.32617493759867
873,-0.9556679725646973,-54.755741443781304
874,0.09014300256967545,5.164813599879338
875,-1.2284892797470093,-70.38725090656995
876,0.15226297080516815,8.724025603259806
877,-0.4054162800312042,-23.228641791681916
878,-1.9120033979415894,-109.5497251167255
879,0.10497473925352097,6.014609514713046
880,0.2304990291595459,13.206621552704874
881,-0.7712662220001221,-44.190299401607
882,-1.1718428134918213,-67.14164746581744
883,-0.8635168075561523,-49.47586861157804
884,-2.119114637374878,-121.4163250259764
885,-1.1106460094451904,-63.63532887425638
886,0.9041575193405151,51.80440987322962
887,-0.2205682396888733,-12.637629228802378
888,-0.4886244833469391,-27.996120662539987
889,-0.8074249029159546,-46.262039210844435
890,1.583068609237671,90.70314998896347
891,0.04681195318698883,2.6821273483784434
892,-1.0886815786361694,-62.376859689492356
893,0.9629268646240234,55.171645322721716
894,0.3545454144477844,20.313955893574647
895,0.8068053126335144,46.22653930263329
896,-0.685250997543335,-39.261990066362635
897,1.602928876876831,91.84105950468759
898,-1.1428810358047485,-65.48225983715201
899,0.9906694889068604,56.76118060674543
900,-0.7803722023963928,-44.712033646642176
901,-0.8225207924842834,-47.12696997110525
902,-1.4518346786499023,-83.18399963737153
903,-0.41166460514068604,-23.586644449480843
904,0.02135321870446205,1.2234493107854831
905,0.9284690022468567,53.197355237467434
906,-0.08358331024646759,-4.788970914855161
907,-0.8075346350669861,-46.26832639997543
908,-1.6416200399398804,-94.05789985265278
909,-0.8397879004478455,-48.11630238181408
910,-0.21441307663917542,-12.284964363839817
911,0.4412796199321747,25.283459807250647
912,1.6390634775161743,93.91141961571269
913,-0.7554500102996826,-43.28409722328639
914,1.1365556716918945,65.11984316960196
915,-0.1886998414993286,-10.811704512699114
916,-2.804124593734741,-160.66450444983727
917,0.3673842251300812,21.049565559637728
918,0.7417828440666199,42.50102628022818
919,0.9837976098060608,56.36745093694545
920,1.0677868127822876,61.17967779215086
921,0.3544990122318268,20.311297242440222
922,0.5394752621650696,30.909655673772107
923,-0.4873436391353607,-27.922733695002787
924,-1.2232030630111694,-70.08437299801491
925,-1.10401451587677,-63.25537228091774
926,-0.4408065378665924,-25.25635420152945
927,0.9283180832862854,53.1887082179782
928,0.2685752809047699,15.388230077383845
929,0.6737012267112732,38.600236943342196
930,-0.9107092618942261,-52.17979707001352
931,-0.6789383292198181,-38.9003008139592
932,0.030916165560483932,1.7713658053434365
933,-0.9838299751281738,-56.369305333305114
934,0.5765790939331055,33.035548637843995
935,-1.032511830329895,-59.15857017523073
936,0.09675595909357071,5.54370809880204
937,-0.9531061053276062,-54.60895726342314
938,0.14740735292434692,8.445819191760492
939,0.1984483301639557,11.370251769813368
940,1.117199420928955,64.01081169368865
941,1.1823313236236572,67.74259482975185
942,0.1925051510334015,11.029732688742383
943,-0.06382404267787933,-3.6568482769053308
944,0.09928877651691437,5.688827847436832
945,1.101186990737915,63.093367023994205
946,2.273264169692993,130.2484426417199
947,-0.3824009597301483,-21.90996107428965
948,1.6123228073120117,92.37929207166295
949,0.13600246608257294,7.792367309902556
950,-0.3134078085422516,-17.956944695915166
951,-1.8884729146957397,-108.20152773683503
952,-0.6440286040306091,-36.900120896655984
953,-1.2156827449798584,-69.65349051422466
954,-1.2274061441421509,-70.32519180777122
955,0.5602574348449707,32.100386457442525
956,-0.1426839381456375,-8.175187460050724
957,-0.3820856213569641,-21.891893516387675
958,0.009481008164584637,0.5432217533597746
959,0.8435735702514648,48.33320528419159
960,-1.1282680034637451,-64.64499475812434
961,-0.44450488686561584,-25.468253990339928
962,-0.7093867659568787,-40.64486773176385
963,1.0432628393173218,59.7745576157175
964,0.019850794225931168,1.1373667291285199
965,-0.765541672706604,-43.862306887473814
966,-0.688701331615448,-39.4596796466049
967,-0.0724809318780899,-4.152851491789779
968,-1.0560635328292847,-60.50798332879347
969,-1.5740309953689575,-90.1853328574173
970,0.7117162942886353,40.77833987342966
971,1.6980615854263306,97.29176219822205
972,-1.765584111213684,-101.16051794790066
973,-0.3733725845813751,-21.39267328240415
974,-0.5956573486328125,-34.12865211261283
975,-0.6782943606376648,-38.86340413206279
976,0.37876588106155396,21.70168640838116
977,-1.1067066192626953,-63.40961844294414
978,1.344366431236267,77.02652262890251
979,-1.0652766227722168,-61.0358544987979
980,0.4418380558490753,25.315455828417573
981,0.9182120561599731,52.60967551599578
982,-0.030986148864030838,-1.775375553273057
983,0.68831866979599,39.43775473936916
984,-1.9466058015823364,-111.53229680634843
985,1.4220786094665527,81.47910245826631
986,-0.29541024565696716,-16.925760301067076
987,0.09982848167419434,5.719750675130418
988,1.0814086198806763,61.96014984822988
989,-2.6818079948425293,-153.65627956891896
990,-0.788299560546875,-45.16623781135344
991,-0.6691344380378723,-38.33857922642818
992,-0.053503237664699554,-3.0655097084726672
993,-0.051014747470617294,-2.9229297229920626
994,-0.22031450271606445,-12.623091171154005
995,2.056464195251465,117.82671910767621
996,0.689731240272522,39.51868906593923
997,0.8750397562980652,50.13608494203523
998,-0.5543487668037415,-31.76184471613626
999,0.44294649362564087,25.378964634867643
1000,-0.038609012961387634,-2.2121334938534036
