step,heading_rad,heading_deg
727,0.09663496911525726,5.5367758836813
728,0.10518316179513931,6.026551246703166
729,0.19345660507678986,11.084246989829193
730,0.36428114771842957,20.87177232044771
731,0.5829432606697083,33.40018853196888
732,0.5853953957557678,33.54068552319604
733,0.300172358751297,17.19860928293616
734,0.21227802336215973,12.162634822031242
735,-0.011159464716911316,-0.6393902299041724
736,-0.04865393787622452,-2.7876652969993647
737,0.06675974279642105,3.8250515036138264
738,0.15390656888484955,8.818196836441356
739,0.31438443064689636,18.012901020690496
740,0.30853402614593506,17.67769753434107
741,0.18786011636257172,10.763591806411897
742,0.14949607849121094,8.56549435130287
743,0.21135513484477997,12.109757205024296
744,0.3377954661846161,19.354254551032618
745,0.4010142385959625,22.976423396200857
746,0.2835547626018524,16.246491157920136
747,0.32087334990501404,18.384688707781798
748,0.19195912778377533,10.998447861022786
749,0.22094105184078217,12.658989791657946
750,0.33608943223953247,19.256506006273273
751,0.25633135437965393,14.68670476282642
752,0.35174310207366943,20.153395221660574
753,0.42043426632881165,24.089109023320123
754,0.22873897850513458,13.105778078477869
755,0.10671404004096985,6.114264109137647
756,0.01815192401409149,1.0400286360496103
757,-0.14319193363189697,-8.204293457425086
758,-0.012876905500888824,-0.737792338389723
759,0.061197828501462936,3.5063772884992455
760,0.21913263201713562,12.555374968175206
761,0.24883553385734558,14.257225882910603
762,0.40375077724456787,23.133215511240376
763,0.5435857772827148,31.145170841637903
764,0.5181504487991333,29.687833868999792
765,0.33161813020706177,19.000319270884436
766,0.21929998695850372,12.564963699996259
767,-0.07879216969013214,-4.514458781923179
768,-0.12446898221969604,-7.131547361477469
769,-0.12911607325077057,-7.397806064571137
770,0.02942747250199318,1.6860699761014941
771,0.07400060445070267,4.239922316442279
772,0.2325088381767273,13.321775127016705
773,0.2841070890426636,16.278137131892098
774,0.5769581198692322,33.05726522431005
775,0.5507457852363586,31.555409078661793
776,0.6466797590255737,37.05202088870248
777,0.37282028794288635,21.36102901597948
778,0.08639781177043915,4.9502299736118704
779,-0.2659290134906769,-15.236610123093318
780,-0.2854837477207184,-16.3570138639747
781,0.13072533905506134,7.490010203271724
782,0.11602088063955307,6.647506796037474
783,0.21065233647823334,12.069489824772486
784,0.33111801743507385,18.97166491976894
785,0.3305891752243042,18.94136449306347
786,0.4468753933906555,25.604074009532923
787,0.18866313993930817,10.809601668208396
788,0.03660678490996361,2.097414276884104
789,0.138320654630661,7.925189729823563
790,0.13909120857715607,7.969339218844879
791,0.08554211258888245,4.901202021975872
792,0.16619378328323364,9.522202363441142
793,0.049426160752773285,2.831910408669061
794,0.23982742428779602,13.741099223184005
795,0.5311285853385925,30.431426318655326
796,0.4912027418613434,28.143843993909023
797,0.6400454640388489,36.671903785918346
798,0.5926370024681091,33.95559902470681
799,0.3422165513038635,19.60756406923359
800,0.14065682888031006,8.059042654535595
801,0.06377170979976654,3.653849823859695
802,-0.11696058511734009,-6.701347896604215
803,-0.0015773288905620575,-0.0903742883332584
804,0.21612685918807983,12.383156870895213
805,0.3791540861129761,21.723928919413307
806,0.5958103537559509,34.13741866041254
807,0.3178296387195587,18.210296902798447
808,0.23316696286201477,13.359482893877052
809,0.12090406566858292,6.9272926887823525
810,0.18047133088111877,10.340245582597106
811,0.2753021717071533,15.773652529605787
812,0.2842958867549896,16.288954443990107
813,0.4724501669406891,27.069400595952658
814,0.5914225578308105,33.8860164725373
815,0.22002510726451874,12.606510033170153
816,0.2921503186225891,16.738980240476614
817,0.02097025141119957,1.201506901189994
818,-0.07952877879142761,-4.556663374578334
819,-0.0005603013560175896,-0.032102902955264856
820,0.13522689044475555,7.747930099162453
821,0.27219951152801514,15.595883196077866
822,0.16879895329475403,9.671467610015307
823,0.34879693388938904,19.984592218965584
824,0.5187715291976929,29.72341915457556
825,0.5034730434417725,28.846880487820314
826,0.6206214427947998,35.55898934746188
827,0.46532168984413147,26.660968943964235
828,0.28016749024391174,16.05241474774881
829,0.06053163483738899,3.4682072032094524
830,-0.16046085953712463,-9.193730028518766
831,-0.26269420981407166,-15.051269524870436
832,-0.3077237904071808,-17.631274446099788
833,-0.2496497631072998,-14.303877782489083
834,-0.13003453612327576,-7.450430110805146
835,-0.026965374127030373,-1.545002130470107
836,0.34500569105148315,19.767370005244377
837,0.8221184611320496,47.10391808265645
838,0.7543773055076599,43.22263576604003
839,0.6608289480209351,37.86270970166964
840,0.654822826385498,37.51858428071688
841,0.39465779066085815,22.612225756824728
842,0.6416373252868652,36.76311071700011
843,0.38482004404067993,22.048564395569425
844,0.2770504057407379,15.873818961331317
845,0.03910985589027405,2.240829679877566
846,0.005833378992974758,0.33422799659772795
847,-0.01721692457795143,-0.9864571145116732
848,0.15751154720783234,9.02474687958442
849,0.5096924901008606,29.203228532292805
850,0.6083126664161682,34.85374840999597
851,0.5183113813400269,29.69705462437931
852,0.4049024283885956,23.199200261264576
853,0.3537777364253998,20.26997118286706
854,0.10492675006389618,6.011859936685292
855,-0.036940623074769974,-2.1165417947679015
856,-0.039520397782325745,-2.2643519976054436
857,0.03679809719324112,2.1083756632849164
858,0.3912000060081482,22.414109289759338
859,0.807221531867981,46.25038690812039
860,0.8179758191108704,46.86656217880934
861,0.8706669211387634,49.88553994290083
862,0.8357786536216736,47.886589459648214
863,0.5465109944343567,31.312773438586262
864,0.8686468601226807,49.76979897232037
865,0.5772871971130371,33.07611996151387
866,0.29229629039764404,16.747343807115296
867,-0.017468813806772232,-1.0008893042279101
868,-0.11184395849704742,-6.4081867859171595
869,-0.22692865133285522,-13.002053971968408
870,-0.1233433187007904,-7.067051592692331
871,0.08906920254230499,5.103289390269978
872,0.20650342106819153,11.8317744822203
873,0.2992050051689148,17.1431840053688
874,0.36972567439079285,21.183720720220535
875,0.6545060873031616,37.50043646809216
876,0.817063570022583,46.81429415618582
877,0.628838062286377,36.02976696619418
878,0.5940332412719727,34.03559761536058
879,0.37026748061180115,21.21476392999824
880,0.06722302734851837,3.8515957531626115
881,-0.006761152297258377,-0.387385491278086
882,0.09970994293689728,5.712958905774487
883,0.0428236722946167,2.4536156857328506
884,-0.02074049785733223,-1.1883429922252637
885,-0.010046890005469322,-0.5756443945455607
886,-0.01838834583759308,-1.053574608721038
887,0.4143145978450775,23.738477847182935
888,0.6278285384178162,35.97192550920793
889,0.5288397669792175,30.300286686591082
890,0.6303447484970093,36.11609372711397
891,0.383004367351532,21.944533784320964
892,0.4295940101146698,24.61392368367098
893,0.5047333240509033,28.919089247725687
894,0.4613276720046997,26.432128578464834
895,0.6951037645339966,39.82651203145336
896,0.7113449573516846,40.757063834165066
897,0.4184116721153259,23.97322291121981
898,0.4048345983028412,23.19531388362684
899,0.15887008607387543,9.102585422913178
900,0.06148109585046768,3.522607312071077
901,-0.7640727758407593,-43.77814529652092
902,-0.7558615207672119,-43.30767503630127
903,-0.8286468982696533,-47.47796997745761
904,-0.5856878757476807,-33.557443392324664
905,-0.8302903771400452,-47.572134380449995
906,-0.8078830242156982,-46.28828762782479
907,-0.7912461757659912,-45.335066427257814
908,-0.8297132253646851,-47.53906601958338
909,-0.764811635017395,-43.820478808996654
910,-0.6762973070144653,-38.748981387992146
911,-0.6615315675735474,-37.90296683663769
912,-0.6573780179023743,-37.66498597048152
913,-0.6187735795974731,-35.45311458513751
914,-0.6635382771492004,-38.017942826031096
915,-0.35228678584098816,-20.18454600691771
916,-0.3130764663219452,-17.937960185117117
917,-0.2950177788734436,-16.9032736107721
918,-0.3552314341068268,-20.353261924700778
919,-0.6670949459075928,-38.221724935013015
920,-0.7959405779838562,-45.604035861678334
921,-0.9414598345756531,-53.94167510226958
922,-1.009858250617981,-57.860615666874864
923,-1.0053781270980835,-57.60392349748745
924,-1.2922534942626953,-74.04067128228559
925,-1.187482476234436,-68.03773413397727
926,-1.2148711681365967,-69.60699058635521
927,-1.3541532754898071,-77.58726749938221
928,-1.2489838600158691,-71.56150385886771
929,-1.3907052278518677,-79.68154010269153
930,-1.3253577947616577,-75.93740798460895
931,-1.1663391590118408,-66.82631129221629
932,-0.8797069191932678,-50.403493678230404
933,-0.8320128321647644,-47.67082378376751
934,-0.853661298751831,-48.91118955213641
935,-0.757215678691864,-43.38526257017803
936,-0.4335429072380066,-24.840178822569527
937,-0.5406608581542969,-30.977585320162472
938,-0.3992292284965515,-22.87414985111638
939,-0.06042147055268288,-3.4618952546427146
940,-0.030766021460294724,-1.7627631820838054
941,0.1128976047039032,6.468556266669963
942,0.235518679022789,13.494226304502126
943,0.08056231588125229,4.615880687795522
944,-0.26191097497940063,-15.006393474476159
945,-0.09018974006175995,-5.167491460920806
946,0.04371945187449455,2.5049400750338537
947,-0.392202764749527,-22.471563133510195
948,-0.21826788783073425,-12.505828775935933
949,-0.36792343854904175,-21.08046021280099
950,-0.3511696457862854,-20.12053859665823
951,-0.4546857178211212,-26.051572636026528
952,-0.7222565412521362,-41.382251539463844
953,-0.8540463447570801,-48.93325106315555
954,-1.1418548822402954,-65.42346556877655
955,-0.903020977973938,-51.73929084968272
956,-0.945388674736023,-54.16678106184027
957,-0.946098804473877,-54.20746849872604
958,-0.8476806282997131,-48.56852237657146
959,-0.6544004082679749,-37.494381505392944
960,-0.8079687356948853,-46.29319853383803
961,-0.6813258528709412,-39.037095842656214
962,-0.757503867149353,-43.40177455249653
963,-0.5487624406814575,-31.441771806345706
964,-0.46693944931030273,-26.753659733643186
965,-0.7520303130149841,-43.08816300166082
966,-0.5903763771057129,-33.826074732381265
967,-0.7207315564155579,-41.294876344506456
968,-0.6894437670707703,-39.50221806475574
969,-0.6774157285690308,-38.813062222785206
970,-0.48736125230789185,-27.923742855452655
971,-0.6230323910713196,-35.697126508330804
972,-0.6255103349685669,-35.83910223551327
973,-0.740419864654541,-42.42293331235284
974,-0.9001739025115967,-51.576165441735306
975,-0.8490691184997559,-48.64807700492918
976,-0.8137874603271484,-46.62658689741553
977,-0.8241247534751892,-47.21887016638777
978,-0.8298458456993103,-47.54666460503502
979,-0.8439362645149231,-48.353986134741355
980,-0.9429776668548584,-54.028640485876764
981,-0.9052061438560486,-51.864491632263636
982,-0.9477745294570923,-54.3034804678889
983,-1.2552520036697388,-71.92064203561615
984,-1.3188709020614624,-75.56573641073354
985,-1.2279216051101685,-70.35472554574235
986,-1.3160529136657715,-75.40427756894361
987,-1.3906023502349854,-79.6756456494378
988,-1.3929818868637085,-79.81198305546043
989,-1.3543503284454346,-77.59855780208025
990,-1.3981361389160156,-80.10729994460426
991,-1.3097025156021118,-75.04042656166786
992,-1.295344591140747,-74.21777808746401
993,-1.3397504091262817,-76.76204404386128
994,-1.27312433719635,-72.94465131674114
995,-1.3212997913360596,-75.70490151507255
996,-1.1530722379684448,-66.06617270929641
997,-1.2156540155410767,-69.65184443863468
998,-1.2170878648757935,-69.7339979539716
999,-1.2213550806045532,-69.97849140550137
1000,-1.2187621593475342,-69.82992796086442
