step,heading_rad,heading_deg
706,-0.6760883331298828,-38.737008066377115
707,-0.2548563480377197,-14.60219312467856
708,1.0896601676940918,62.43292871238899
709,0.34561607241630554,19.802342281342135
710,0.8493540287017822,48.66440115704551
711,-0.18171268701553345,-10.411370049971742
712,2.3141534328460693,132.59122484779095
713,2.8073484897613525,160.8492200857511
714,1.750433325767517,100.29244188552705
715,-3.1415927410125732,-180.00000500895632
716,-0.11726534366607666,-6.718809275217353
717,-1.551051139831543,-88.8686841213031
718,0.97198486328125,55.69063041661597
719,-1.4459582567214966,-82.84730546223575
720,-3.1415927410125732,-180.00000500895632
721,3.1415927410125732,180.00000500895632
722,-2.714482069015503,-155.52836611852777
723,0.17556047439575195,10.058874232191139
724,3.1415927410125732,180.00000500895632
725,0.16113734245300293,9.232489644511295
726,3.1415927410125732,180.00000500895632
727,3.1415927410125732,180.00000500895632
728,3.1415927410125732,180.00000500895632
729,-3.1415927410125732,-180.00000500895632
730,-2.6244401931762695,-150.36934665349872
731,2.094151496887207,119.98604243264072
732,-0.9345004558563232,-53.542932073618815
733,-3.1415927410125732,-180.00000500895632
734,-0.6949934959411621,-39.8201941064711
735,1.294378399848938,74.16241940424106
736,2.661959171295166,152.51902575135517
737,1.5437088012695312,88.44799910994368
738,-0.4325709939002991,-24.784492290266414
739,-2.908529758453369,-166.64647974758282
740,3.1415927410125732,180.00000500895632
741,2.1636996269226074,123.9708567566962
742,1.651739239692688,94.63768729053848
743,-2.9589545726776123,-169.5356087853632
744,-0.8386096954345703,-48.04879620715226
745,-2.8842413425445557,-165.25485602494942
746,0.29237520694732666,16.75186539234584
747,3.1415927410125732,180.00000500895632
748,0.8286114931106567,47.47594141127412
749,0.8378381729125977,48.004591222843935
750,-1.929854393005371,-110.57251179398907
751,-0.8336116075515747,-47.76242686582113
752,-2.550246238708496,-146.1183461971095
753,-2.6058974266052246,-149.30692438848158
754,-3.1415927410125732,-180.00000500895632
755,0.7072006464004517,40.519612307669576
756,-3.1415927410125732,-180.00000500895632
757,-3.1415927410125732,-180.00000500895632
758,-0.7126657962799072,-40.832742330168806
759,-3.1415927410125732,-180.00000500895632
760,-3.1415927410125732,-180.00000500895632
761,-1.5669323205947876,-89.77860875272137
762,-3.1415927410125732,-180.00000500895632
763,0.6244338750839233,35.77742562730806
764,3.1415927410125732,180.00000500895632
765,0.217643141746521,12.47003346204319
766,2.51600980758667,144.15674318823852
767,-2.218914031982422,-127.13440913494934
768,2.5941975116729736,148.6365686422015
769,-1.1760956048965454,-67.38531446445765
770,-3.1415927410125732,-180.00000500895632
771,2.0356242656707764,116.63267909735292
772,0.04875543341040611,2.793480562747396
773,-3.1415927410125732,-180.00000500895632
774,-3.1415927410125732,-180.00000500895632
775,0.058968544006347656,3.3786486955951873
776,-0.7252144813537598,-41.55172902333937
777,-1.4189915657043457,-81.30222787951966
778,-3.1415927410125732,-180.00000500895632
779,-3.1415927410125732,-180.00000500895632
780,-3.1415927410125732,-180.00000500895632
781,-3.1415927410125732,-180.00000500895632
782,-3.1415927410125732,-180.00000500895632
783,-3.1415927410125732,-180.00000500895632
784,-3.0920357704162598,-177.16059974833365
785,-3.1415927410125732,-180.00000500895632
786,-3.1415927410125732,-180.00000500895632
787,-3.1415927410125732,-180.00000500895632
788,1.1241662502288818,64.40998160916254
789,-3.1415927410125732,-180.00000500895632
790,-3.1415927410125732,-180.00000500895632
791,-1.0308666229248047,-59.06430673449538
792,-3.1415927410125732,-180.00000500895632
793,-3.1415927410125732,-180.00000500895632
794,-2.271751880645752,-130.1617948619091
795,-1.637052297592163,-93.7961874942254
796,-1.990587592124939,-114.05226777986795
797,-0.9553079605102539,-54.73511427248786
798,-3.1415927410125732,-180.00000500895632
799,-3.1415927410125732,-180.00000500895632
800,-3.1415927410125732,-180.00000500895632
801,-1.3055744171142578,-74.80390394089949
802,-1.5471415519714355,-88.64468123728336
803,-1.3952207565307617,-79.94026083826243
804,-1.8527743816375732,-106.15615245779384
805,-3.1415927410125732,-180.00000500895632
806,-0.5389001369476318,-30.87670342612138
807,0.9363980889320374,53.65165843992167
808,-3.1415927410125732,-180.00000500895632
809,2.4012880325317383,137.58366965934172
810,-1.5059024095535278,-86.28185242599832
811,-0.33957335352897644,-19.45611999231419
812,-0.9906713962554932,-56.761289889772144
813,3.1415927410125732,180.00000500895632
814,0.05695265531539917,3.2631467816356867
815,0.07896578311920166,4.524406098675656
816,0.033695876598358154,1.9306315160795593
817,1.7405771017074585,99.72772184495041
818,-0.9237685203552246,-52.92803746339925
819,-2.375439167022705,-136.10263876047284
820,3.1415927410125732,180.00000500895632
821,-0.5511673092842102,-31.57956062756696
822,-2.939420700073242,-168.41640032758656
823,-1.8544409275054932,-106.25163850239062
824,0.8832331895828247,50.60553408897396
825,1.180225133895874,67.62191904749606
826,0.8847590684890747,50.692960510350126
827,-3.094451904296875,-177.29903402243147
828,3.1415927410125732,180.00000500895632
829,-0.5200109481811523,-29.794432631376182
830,-1.7507760524749756,-100.31207867939085
831,-0.47944608330726624,-27.470237077584024
832,3.11222767829895,178.31751085032874
833,-1.0760719776153564,-61.65438276965592
834,3.1415927410125732,180.00000500895632
835,-2.7320454120635986,-156.5346715493241
836,3.1415927410125732,180.00000500895632
837,3.1415927410125732,180.00000500895632
838,1.1233001947402954,64.3603602848424
839,-1.7629762887954712,-101.01110072961747
840,-0.8200289011001587,-46.98419511178988
841,-2.1367533206939697,-122.42694713632817
842,3.1415927410125732,180.00000500895632
843,-3.0705504417419434,-175.92958109384392
844,-2.589064598083496,-148.3424743569191
845,-0.7734285593032837,-44.314192202961856
846,-3.0202059745788574,-173.04505560356412
847,3.1415927410125732,180.00000500895632
848,-0.3102778196334839,-17.777609541520018
849,3.1415927410125732,180.00000500895632
850,1.5310407876968384,87.72217539741393
851,1.867344856262207,106.99097915928782
852,0.413165807723999,23.672657021698814
853,2.6116888523101807,149.63874863873914
854,-3.1415927410125732,-180.00000500895632
855,0.7396721839904785,42.38009436587852
856,-0.015326112508773804,-0.8781215630953968
857,-0.12229251861572266,-7.006845182705961
858,-0.5376839637756348,-30.80702183620891
859,-1.599278211593628,-91.63189179154513
860,2.679697036743164,153.53533057909638
861,3.1415927410125732,180.00000500895632
862,3.1415927410125732,180.00000500895632
863,1.0119307041168213,57.97935850559554
864,1.1313750743865967,64.82301680865156
865,3.1415927410125732,180.00000500895632
866,-1.718876838684082,-98.48438835938714
867,2.078047275543213,119.06333851728536
868,-3.1415927410125732,-180.00000500895632
869,-3.1415927410125732,-180.00000500895632
870,-0.14907920360565186,-8.541609179775335
871,3.1415927410125732,180.00000500895632
872,3.1415927410125732,180.00000500895632
873,-3.1415927410125732,-180.00000500895632
874,-3.1415927410125732,-180.00000500895632
875,0.2637711763381958,15.112975161379623
876,-1.8492040634155273,-105.95158829215195
877,-0.052565574645996094,-3.0117855748954625
878,3.1415927410125732,180.00000500895632
879,2.479846954345703,142.08476432238012
880,3.1415927410125732,180.00000500895632
881,-3.1415927410125732,-180.00000500895632
882,1.7574583292007446,100.69494493331591
883,-3.1415927410125732,-180.00000500895632
884,-3.1415927410125732,-180.00000500895632
885,-0.20602941513061523,-11.804615942533038
886,3.1415927410125732,180.00000500895632
887,3.1415927410125732,180.00000500895632
888,-3.1415927410125732,-180.00000500895632
889,1.8002052307128906,103.14416197722328
890,2.794285535812378,160.1007679565011
891,3.1415927410125732,180.00000500895632
892,3.1415927410125732,180.00000500895632
893,1.397930383682251,80.09551103809683
894,1.2513347864151,71.69620201948953
895,3.1415927410125732,180.00000500895632
896,2.1590418815612793,123.70398760544546
897,1.9721076488494873,112.9934450245434
898,2.081841230392456,119.28071611781019
899,2.7359390258789062,156.75775918799505
900,-3.0890719890594482,-176.9907875851888
901,-3.1415927410125732,-180.00000500895632
902,-2.8872177600860596,-165.42539218814628
903,-2.6486852169036865,-151.75848418727426
904,-2.283202648162842,-130.81787551282386
905,-3.1415927410125732,-180.00000500895632
906,1.0658071041107178,61.06624884060446
907,-0.2873556613922119,-16.464266616964117
908,-3.1415927410125732,-180.00000500895632
909,-1.2984775304794312,-74.39728228904112
910,3.1415927410125732,180.00000500895632
911,1.8747036457061768,107.4126067367527
912,-3.1415927410125732,-180.00000500895632
913,-0.31850171089172363,-18.248803801791688
914,-0.3336540460586548,-19.116968656624497
915,-3.1415927410125732,-180.00000500895632
916,-3.1415927410125732,-180.00000500895632
917,-0.32995080947875977,-18.904788830058052
918,1.788335919380188,102.46410053213262
919,-3.1415927410125732,-180.00000500895632
920,-1.853915810585022,-106.2215515190967
921,0.38626861572265625,22.131561439268836
922,3.1415927410125732,180.00000500895632
923,-3.1415927410125732,-180.00000500895632
924,-3.1415927410125732,-180.00000500895632
925,0.27560171484947205,15.790815087442736
926,-1.5233268737792969,-87.28020068641158
927,-1.9144436120986938,-109.68953908903566
928,-0.3007701635360718,-17.23286097407648
929,-3.1415927410125732,-180.00000500895632
930,-0.7602272033691406,-43.55781022408548
931,2.0432028770446777,117.0669015436473
932,3.1415927410125732,180.00000500895632
933,3.1415927410125732,180.00000500895632
934,3.1415927410125732,180.00000500895632
935,3.1415927410125732,180.00000500895632
936,3.1415927410125732,180.00000500895632
937,-3.1415927410125732,-180.00000500895632
938,2.8789005279541016,164.94884988975448
939,3.02107834815979,173.09503892791028
940,-1.4640390872955322,-83.8832607442191
941,3.1415927410125732,180.00000500895632
942,0.03139662742614746,1.7988942424629382
943,-1.9317569732666016,-110.68152161314246
944,3.1415927410125732,180.00000500895632
945,2.45857572555542,140.86601268763974
946,-1.8803114891052246,-107.73391249568844
947,-0.3669581413269043,-21.02515275599681
948,-2.4170114994049072,-138.48455795048807
949,2.717343807220459,155.6923316397431
950,-2.7103652954101562,-155.29249236573054
951,1.990365743637085,114.03955679782256
952,0.11293816566467285,6.47088023853506
953,1.1123980283737183,63.735712164488056
954,1.4447996616363525,82.7809228536924
955,-3.071132183074951,-175.9629124169936
956,3.1415927410125732,180.00000500895632
957,0.5572758913040161,31.929556596111336
958,3.1415927410125732,180.00000500895632
959,3.1415927410125732,180.00000500895632
960,3.1415927410125732,180.00000500895632
961,3.1415927410125732,180.00000500895632
962,-1.9494551420211792,-111.69555198789007
963,-3.1415927410125732,-180.00000500895632
964,-3.1415927410125732,-180.00000500895632
965,-2.839493989944458,-162.69102157658006
966,-2.4811010360717773,-142.15661791244867
967,2.720846652984619,155.89302991831474
968,-3.1415927410125732,-180.00000500895632
969,-3.1415927410125732,-180.00000500895632
970,1.6003975868225098,91.69602726785155
971,-2.969984292984009,-170.16756520812945
972,-3.1415927410125732,-180.00000500895632
973,2.612060785293579,149.6600588289496
974,1.5531129837036133,88.98681907318765
975,0.19568806886672974,11.212100447129016
976,3.1415927410125732,180.00000500895632
977,0.17110955715179443,9.803855459150371
978,-3.1415927410125732,-180.00000500895632
979,-3.1415927410125732,-180.00000500895632
980,1.63421630859375,93.6336972938708
981,-1.341728925704956,-76.87540469351597
982,0.7559506893157959,43.31278401780044
983,-0.6844569444656372,-39.21649417630118
984,-3.1415927410125732,-180.00000500895632
985,1.4087573289871216,80.71584930908489
986,-3.1415927410125732,-180.00000500895632
987,3.1415927410125732,180.00000500895632
988,-0.20127597451210022,-11.532263856926072
989,-0.6565771698951721,-37.61910075963738
990,1.1628751754760742,66.62783965531406
991,-3.1415927410125732,-180.00000500895632
992,-0.4237023890018463,-24.276358659416022
993,-2.423006534576416,-138.82804816384802
994,3.1415927410125732,180.00000500895632
995,3.1415927410125732,180.00000500895632
996,-0.8743138313293457,-50.09449250508444
997,0.8180503845214844,46.87083446213518
998,2.9644293785095215,169.8492920531852
999,0.5007952451705933,28.693453948494316
1000,-1.677882194519043,-96.13556826608979
