step,heading_rad,heading_deg
704,-1.0371496677398682,-59.424298684890076
705,-0.27691876888275146,-15.86627672494033
706,0.9958972334861755,57.06070830751258
707,0.383596807718277,21.978478116948633
708,0.2557395398616791,14.652796288691892
709,0.6986451148986816,40.02941646112693
710,-0.4910166561603546,-28.133182068614634
711,-0.5998668670654297,-34.369839752584326
712,0.2597223222255707,14.880992908862018
713,0.5331628322601318,30.54798008174701
714,-1.282953143119812,-73.5078004138087
715,0.0824190303683281,4.722262591665762
716,1.1197233200073242,64.15542045879617
717,1.1327723264694214,64.90307345591327
718,0.5903568267822266,33.82495458135739
719,0.07770661264657974,4.452260944906928
720,-0.00013305526226758957,-0.007623504969939154
721,1.464430570602417,83.90569108545343
722,-1.2720067501068115,-72.88061829327228
723,-0.5704538226127625,-32.68459644281581
724,0.0583355538547039,3.3423810314326543
725,-1.1874037981033325,-68.03322620912506
726,-1.0308034420013428,-59.060686734235276
727,1.5656025409698486,89.70241799252989
728,1.0100631713867188,57.87235676205812
729,0.23577561974525452,13.508947923484442
730,0.33738672733306885,19.330835539915938
731,-1.0259416103363037,-58.78212429912548
732,0.7313351631164551,41.90241825608451
733,-1.212754249572754,-69.48570008707412
734,-0.18882472813129425,-10.818859989628349
735,-0.07725012302398682,-4.4261060161408325
736,-1.0109957456588745,-57.92578933193513
737,0.12131613492965698,6.950902518308971
738,-1.229811191558838,-70.46299087427623
739,-0.3411140739917755,-19.54439677224202
740,-0.1697743833065033,-9.727355632898938
741,-0.8706098794937134,-49.882271697382976
742,-0.5985773801803589,-34.29595759633229
743,-0.8578369617462158,-49.15043741838362
744,-1.5074565410614014,-86.37089760220778
745,0.2281458079814911,13.071791910941531
746,1.1205071210861206,64.200328952589
747,1.3155878782272339,75.3776330009914
748,0.6578323245048523,37.69101582140844
749,-0.025556722655892372,-1.464292346369005
750,0.1980488896369934,11.34736551345195
751,-1.1797703504562378,-67.59586187581246
752,-0.37799814343452454,-21.657698282578984
753,-0.6604115962982178,-37.83879720938542
754,-0.9054045081138611,-51.87585706704254
755,0.1435210257768631,8.223149048402552
756,1.7530550956726074,100.44265823594316
757,-1.4288586378097534,-81.86756946731079
758,-0.9555476307868958,-54.748846367814174
759,0.4770335555076599,27.3320094167086
760,0.36995047330856323,21.196600749447885
761,0.36709079146385193,21.032753048995744
762,0.4977395534515381,28.51837570949938
763,-0.7068010568618774,-40.49671751357169
764,0.0788472592830658,4.517615183093371
765,2.887162685394287,165.42223664074973
766,1.965047001838684,112.58889975019272
767,-1.1034759283065796,-63.22451348624762
768,1.1634399890899658,66.66020109160158
769,-1.1256827116012573,-64.49686844559427
770,0.5605202317237854,32.11544360946782
771,0.9979090094566345,57.175974579945716
772,-0.0863974392414093,-4.950208629270714
773,1.1662540435791016,66.8214345371489
774,-0.16535627841949463,-9.474216869427217
775,-0.9601280689239502,-55.011286141388155
776,1.8976129293441772,108.72521200087824
777,-1.289891004562378,-73.90531059331427
778,1.051437258720398,60.24291734748361
779,-0.5675435066223145,-32.51784761951371
780,-0.1293368935585022,-7.410458136234939
781,-1.175010323524475,-67.32313242225385
782,0.04063896834850311,2.3284413701349655
783,-1.8423738479614258,-105.5602457734669
784,0.33652564883232117,19.281499375993643
785,-0.02517087012529373,-1.4421846248512604
786,-1.2273590564727783,-70.32249388304906
787,2.68351149559021,153.75388297215846
788,0.2712509036064148,15.541531965757489
789,-0.1456853747367859,-8.347157109199658
790,0.06903216242790222,3.9552515577803713
791,-0.3878850042819977,-22.22417368177233
792,-1.3195101022720337,-75.60235988506315
793,-1.3802403211593628,-79.08194511621278
794,0.19208583235740662,11.005707498336864
795,-0.36234787106513977,-20.76100372758303
796,0.814150333404541,46.647377993249044
797,0.861567497253418,49.364181358269995
798,1.504661202430725,86.21073649636016
799,1.7487002611160278,100.19314459537341
800,1.1186779737472534,64.09552652996433
801,1.0338479280471802,59.23512293544823
802,1.5836418867111206,90.73599636868207
803,0.28220734000205994,16.169289529731483
804,1.565044641494751,89.67045270721422
805,-0.11140064150094986,-6.382786593054352
806,1.145548701286316,65.63510581039856
807,-0.011080795899033546,-0.6348828386604929
808,-0.23500262200832367,-13.46465841558514
809,1.2315514087677002,70.56269797578007
810,0.9841734170913696,56.38898310830392
811,-1.6452150344848633,-94.26387786745286
812,-1.3746145963668823,-78.75961482890155
813,-0.9274844527244568,-53.140944705112304
814,-0.2686600685119629,-15.393088049431016
815,-0.6686382293701172,-38.310148564008
816,-1.920013427734375,-110.00866601762617
817,-1.4425556659698486,-82.65235137275609
818,0.28669771552085876,16.426569095387524
819,-0.4929782450199127,-28.24557283140719
820,-0.48620980978012085,-27.8577700582595
821,0.3681764304637909,21.09495558176705
822,1.1968978643417358,68.57719613500322
823,0.8653955459594727,49.58351239289745
824,1.2091599702835083,69.27976305340907
825,2.2708675861358643,130.11112851864596
826,0.17419859766960144,9.980844443565621
827,-0.41001346707344055,-23.492041206834287
828,-0.31370553374290466,-17.974003093367273
829,-1.0363898277282715,-59.38076305912042
830,-1.0083800554275513,-57.775921321166706
831,-1.0414766073226929,-59.672214061194026
832,-0.5754829049110413,-32.97274163333114
833,-0.12659582495689392,-7.253406474006958
834,0.8551201820373535,48.994777407199024
835,-0.7274512052536011,-41.67988386273632
836,-0.46162208914756775,-26.448997438167474
837,2.3584330081939697,135.12825763385717
838,0.24402710795402527,13.98172337254897
839,-1.1625847816467285,-66.61120131449591
840,1.9211628437042236,110.07452270160343
841,-1.2610224485397339,-72.2512641725798
842,1.3143959045410156,75.30933793948043
843,-0.9465571045875549,-54.23372716099015
844,0.7881748676300049,45.15909343348161
845,-0.33498430252075195,-19.19318673757267
846,0.25078967213630676,14.369189758880038
847,-1.8822001218795776,-107.84212318270896
848,-0.48988911509513855,-28.06857872435007
849,0.2014843374490738,11.544202173821608
850,-0.2692600190639496,-15.427462683976398
851,0.4694487750530243,26.89743350812466
852,1.0278047323226929,58.88887332566361
853,-2.022812604904175,-115.8986250068733
854,-0.16767235100269318,-9.606918053490457
855,-2.435701608657837,-139.55542232931936
856,-0.09264995902776718,-5.3084516243510596
857,0.6616670489311218,37.91072934662941
858,0.7425149083137512,42.54297047192123
859,-0.011507024057209492,-0.659303913233609
860,-0.042956240475177765,-2.461211282976728
861,-0.2637767493724823,-15.113294472723322
862,-0.6029431223869324,-34.546096199211085
863,0.05637229606509209,3.2298946459917146
864,-0.21098308265209198,-12.088440184624686
865,-1.474392294883728,-84.47645584344554
866,0.8457496762275696,48.45788697239559
867,1.5727887153625488,90.11415545607659
868,0.8869455456733704,50.81823642501192
869,2.529531478881836,144.93147788541472
870,-0.5802416801452637,-33.24539936990347
871,0.34480494260787964,19.755867966682075
872,-0.5526799559593201,-31.666228897945253
873,-0.7869829535484314,-45.09080178706523
874,2.3124165534973145,132.49170899158386
875,-0.6055701971054077,-34.69661649304524
876,1.2252020835876465,70.19890844020685
877,0.7852757573127747,44.99298664796148
878,0.17925380170345306,10.270486299282828
879,1.3422532081604004,76.9054438654857
880,-1.1331429481506348,-64.92430851404285
881,1.1593875885009766,66.42801564095618
882,1.2624022960662842,72.33032361222268
883,-1.3069467544555664,-74.88253307862468
884,-0.08603294938802719,-4.929324898996577
885,2.613111972808838,149.72028743705076
886,0.6876728534698486,39.40075218954062
887,2.470618724822998,141.5560257183511
888,0.3445815145969391,19.74306648463018
889,0.3254379332065582,18.64622006619617
890,0.7557461261749268,43.3010634131847
891,1.7583978176116943,100.74877365416478
892,-0.4937954246997833,-28.29239377816763
893,0.4355146884918213,24.953153566536123
894,2.4026002883911133,137.65885638172523
895,0.06958380341529846,3.9868582581646055
896,1.419715166091919,81.34368712778164
897,-0.7509317398071289,-43.02521939336456
898,0.4104844927787781,23.5190289917923
899,-1.5161484479904175,-86.86890718516092
900,-0.13865350186824799,-7.944260471759884
901,1.1974087953567505,68.60647032578589
902,0.5100614428520203,29.224367967773993
903,-1.0168253183364868,-58.25979924272709
904,-1.6221442222595215,-92.94201769700194
905,0.8075045943260193,46.26660519230459
906,-0.2855709493160248,-16.362010147352564
907,-1.1919119358062744,-68.29152347296743
908,-0.6524591445922852,-37.38315528985387
909,0.40317225456237793,23.100068603198306
910,0.6269562244415283,35.92194559995636
911,0.983013391494751,56.322518537490524
912,2.0633349418640137,118.22038389067906
913,-0.19718989729881287,-11.298148877840129
914,0.08568250387907028,4.909245850384032
915,-0.057104188948869705,-3.2718290192878308
916,0.40817952156066895,23.38696386909552
917,0.6327522993087769,36.25403622759155
918,-0.5530405044555664,-31.686886805089955
919,-0.7996826171875,-45.818438914819616
920,-0.32844120264053345,-18.818294729503595
921,-0.07782594114542007,-4.45909796426611
922,-1.374843955039978,-78.77275611286464
923,0.5157328844070435,29.549317632631933
924,0.1972067654132843,11.299115349607685
925,-1.771002173423767,-101.47095004567774
926,0.4243125915527344,24.311320690230026
927,1.2880780696868896,73.80143707641672
928,0.2923082113265991,16.748026826032294
929,1.0935101509094238,62.653516501823724
930,-0.5914846062660217,-33.889571586000294
931,1.8045268058776855,103.39176999501457
932,1.82534658908844,104.58465570336813
933,-0.44795483350753784,-25.66592137246739
934,0.25477224588394165,14.597374426219115
935,-0.9819106459617615,-56.259335872573324
936,0.527596652507782,30.229061473926187
937,0.3586360514163971,20.548332127396343
938,-1.5016334056854248,-86.037256521631
939,-0.3079555034637451,-17.644550626299
940,-0.9106265902519226,-52.17506033382412
941,0.5978577733039856,34.254727159407516
942,0.2727581858634949,15.62789287762313
943,-1.5230337381362915,-87.26340525124252
944,1.0308878421783447,59.065522508167646
945,0.6160858869552612,35.29912114011041
946,0.10199140757322311,5.843677200544306
947,-0.6406458020210266,-36.70630061857853
948,1.1418219804763794,65.42158043656562
949,-2.7825419902801514,-159.4279123609848
950,-1.3513867855072021,-77.42875929931373
951,-0.8901164531707764,-50.99991604183967
952,0.9910102486610413,56.78070470248791
953,1.6205532550811768,92.85086199233896
954,-1.0822839736938477,-62.01030392730529
955,0.14100322127342224,8.078889476716359
956,1.7002755403518677,97.41861247148752
957,0.15742720663547516,9.019914520746635
958,0.6599759459495544,37.81383628306361
959,0.1637871265411377,9.384311089382338
960,-1.5025761127471924,-86.09126965758746
961,0.5916825532913208,33.9009131151171
962,-0.4815903902053833,-27.59309681282692
963,0.6055352091789246,34.69461183252385
964,-1.843034029006958,-105.59807136109043
965,-1.0690323114395142,-61.25103960859916
966,-0.42659255862236023,-24.441953180748396
967,0.26486334204673767,15.175551647007987
968,-0.44595587253570557,-25.55138934537003
969,-0.5015228390693665,-28.73514200809349
970,-0.0050832307897508144,-0.291247670543674
971,1.5263413190841675,87.45291567995369
972,-0.3775057792663574,-21.62948789375954
973,-1.473188042640686,-84.40745727245006
974,1.3495445251464844,77.32320555588035
975,0.19190384447574615,10.995280360795192
976,-1.1307320594787598,-64.78617476826851
977,0.23302021622657776,13.351074931008768
978,0.968696117401123,55.502199157793655
979,-0.5049024224281311,-28.92877787106335
980,0.2000272125005722,11.46071506404925
981,-1.4524239301681519,-83.2177612624389
982,-0.46304669976234436,-26.53062161384371
983,-1.699980616569519,-97.40171458348091
984,-0.9141600728034973,-52.37751397101247
985,0.3073083162307739,17.607469529295
986,-0.46181148290634155,-26.45984890121133
987,-0.27864575386047363,-15.965225675446305
988,-0.684264063835144,-39.2054429302241
989,-1.8870673179626465,-108.12099297633141
990,-0.2709416151046753,-15.523811039955891
991,0.21777698397636414,12.477702056933822
992,0.02555263787508011,1.4640583056682264
993,-0.12755469977855682,-7.308345954369602
994,-0.024257928133010864,-1.3898769017531871
995,-1.020735502243042,-58.48383627769268
996,-1.350823163986206,-77.39646616491791
997,0.4873729646205902,27.92441392153861
998,-1.3227005004882812,-75.7851562378202
999,-2.2228305339813232,-127.35880816994094
1000,0.7999038696289062,45.83111574591916
